CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Solar,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2024-11-01 02:30:00+01:00,0.0,120.0,,,,,,0.0,0.0,5362.0,16285.0,,,,,,,,,40.0,3937.0,0.0,1989.0,,,,,,0.0,125.0,0.0,14.0,,,,,,,,,,,,,,,0.0,888.0,,,0.0,346.0,1142.0,,,,,,,,,,,0.0,8467.0,,,,0.0,142.0,,,,,,,,,,,
2024-11-01 02:45:00+01:00,0.0,116.0,,,,,,0.0,0.0,5357.0,16228.0,,,,,,,,,38.0,3877.0,0.0,2029.0,,,,,,0.0,124.0,0.0,14.0,,,,,,,,,,,,,,,0.0,888.0,,,0.0,344.0,1134.0,,,,,,,,,,,0.0,8466.0,,,,0.0,142.0,,,,,,,,,,,
2024-11-01 03:00:00+01:00,0.0,116.0,0.0,55.0,81.0,0.0,58.0,0.0,0.0,5346.0,16161.0,0.0,996.0,2584.0,0.0,865.0,469.0,0.0,194.0,36.0,3813.0,0.0,2073.0,0.0,41.0,1365.0,0.0,2682.0,0.0,113.0,0.0,13.0,0.0,127.0,0.0,3.0,0.0,79.0,0.0,8.0,0.0,229.0,0.0,144.0,0.0,290.0,0.0,885.0,0.0,26.0,0.0,342.0,1125.0,0.0,247.0,0.0,1273.0,0.0,1092.0,0.0,530.0,0.0,0.0,0.0,8458.0,0.0,2.0,1828.0,0.0,147.0,0.0,187.0,0.0,775.0,0.0,3135.0,0.0,1956.0,0.0,0.0,1.0
2024-11-01 03:15:00+01:00,0.0,112.0,,,,,,0.0,0.0,5340.0,16093.0,,,,,,,,,36.0,3747.0,0.0,2094.0,,,,,,0.0,111.0,0.0,13.0,,,,,,,,,,,,,,,0.0,885.0,,,0.0,341.0,1115.0,,,,,,,,,,,0.0,8447.0,,,,0.0,147.0,,,,,,,,,,,
2024-11-01 03:30:00+01:00,0.0,112.0,,,,,,0.0,0.0,5334.0,16025.0,,,,,,,,,36.0,3685.0,0.0,2098.0,,,,,,0.0,111.0,0.0,13.0,,,,,,,,,,,,,,,0.0,885.0,,,0.0,342.0,1107.0,,,,,,,,,,,0.0,8436.0,,,,0.0,147.0,,,,,,,,,,,
2024-11-01 03:45:00+01:00,0.0,108.0,,,,,,0.0,0.0,5325.0,15953.0,,,,,,,,,36.0,3628.0,0.0,2088.0,,,,,,0.0,111.0,0.0,12.0,,,,,,,,,,,,,,,0.0,885.0,,,0.0,343.0,1095.0,,,,,,,,,,,0.0,8425.0,,,,0.0,147.0,,,,,,,,,,,
2024-11-01 04:00:00+01:00,0.0,108.0,0.0,76.0,84.0,0.0,49.0,0.0,0.0,5322.0,15893.0,0.0,1000.0,2536.0,0.0,861.0,455.0,0.0,239.0,37.0,3566.0,0.0,2058.0,0.0,43.0,1249.0,0.0,2678.0,0.0,97.0,0.0,12.0,0.0,125.0,0.0,3.0,0.0,82.0,0.0,8.0,0.0,228.0,0.0,130.0,0.0,294.0,0.0,883.0,0.0,27.0,0.0,344.0,1085.0,0.0,251.0,0.0,1265.0,0.0,1144.0,0.0,552.0,0.0,0.0,0.0,8420.0,0.0,3.0,1804.0,1.0,163.0,0.0,275.0,0.0,1050.0,0.0,3181.0,0.0,1955.0,0.0,0.0,1.0
2024-11-01 04:15:00+01:00,0.0,108.0,,,,,,0.0,0.0,5334.0,15861.0,,,,,,,,,34.0,3518.0,0.0,2027.0,,,,,,0.0,97.0,0.0,12.0,,,,,,,,,,,,,,,0.0,883.0,,,0.0,349.0,1081.0,,,,,,,,,,,0.0,8415.0,,,,1.0,163.0,,,,,,,,,,,
2024-11-01 04:30:00+01:00,0.0,104.0,,,,,,0.0,0.0,5344.0,15827.0,,,,,,,,,30.0,3476.0,0.0,1994.0,,,,,,0.0,99.0,0.0,11.0,,,,,,,,,,,,,,,0.0,883.0,,,0.0,358.0,1082.0,,,,,,,,,,,0.0,8411.0,,,,1.0,163.0,,,,,,,,,,,
2024-11-01 04:45:00+01:00,0.0,104.0,,,,,,0.0,0.0,5355.0,15792.0,,,,,,,,,26.0,3439.0,0.0,1944.0,,,,,,0.0,100.0,0.0,11.0,,,,,,,,,,,,,,,0.0,883.0,,,0.0,367.0,1084.0,,,,,,,,,,,0.0,8407.0,,,,1.0,163.0,,,,,,,,,,,
2024-11-01 05:00:00+01:00,0.0,100.0,0.0,113.0,99.0,2.0,40.0,0.0,0.0,5364.0,15769.0,0.0,1003.0,2337.0,0.0,857.0,433.0,0.0,269.0,21.0,3401.0,0.0,1869.0,0.0,47.0,1164.0,0.0,2652.0,0.0,84.0,0.0,11.0,0.0,120.0,0.0,3.0,0.0,86.0,0.0,6.0,0.0,228.0,0.0,123.0,0.0,295.0,0.0,878.0,0.0,27.0,0.0,377.0,1086.0,0.0,263.0,0.0,1250.0,0.0,1205.0,0.0,566.0,0.0,0.0,0.0,8404.0,0.0,3.0,1796.0,1.0,196.0,0.0,409.0,0.0,1307.0,0.0,3182.0,0.0,1960.0,0.0,0.0,1.0
2024-11-01 05:15:00+01:00,0.0,100.0,,,,,,0.0,0.0,5383.0,15787.0,,,,,,,,,17.0,3371.0,0.0,1814.0,,,,,,0.0,84.0,0.0,11.0,,,,,,,,,,,,,,,0.0,878.0,,,0.0,391.0,1087.0,,,,,,,,,,,0.0,8402.0,,,,1.0,196.0,,,,,,,,,,,
2024-11-01 05:30:00+01:00,0.0,96.0,,,,,,0.0,0.0,5358.0,15803.0,,,,,,,,,13.0,3344.0,0.0,1769.0,,,,,,0.0,85.0,0.0,11.0,,,,,,,,,,,,,,,0.0,878.0,,,0.0,409.0,1086.0,,,,,,,,,,,0.0,8399.0,,,,1.0,197.0,,,,,,,,,,,
2024-11-01 05:45:00+01:00,0.0,96.0,,,,,,0.0,0.0,5378.0,15818.0,,,,,,,,,10.0,3318.0,0.0,1724.0,,,,,,0.0,86.0,0.0,11.0,,,,,,,,,,,,,,,0.0,878.0,,,0.0,428.0,1086.0,,,,,,,,,,,0.0,8396.0,,,,2.0,197.0,,,,,,,,,,,
2024-11-01 06:00:00+01:00,0.0,96.0,0.0,153.0,125.0,346.0,37.0,0.0,0.0,5304.0,16122.0,0.0,999.0,2046.0,0.0,856.0,416.0,1.0,302.0,8.0,3294.0,0.0,1682.0,0.0,49.0,1080.0,497.0,2600.0,1.0,73.0,79.0,11.0,6.0,118.0,2.0,3.0,8.0,85.0,3.0,5.0,0.0,232.0,15.0,128.0,50.0,279.0,15.0,1039.0,0.0,27.0,0.0,446.0,1085.0,0.0,277.0,0.0,1245.0,0.0,1230.0,0.0,560.0,0.0,0.0,11.0,8391.0,0.0,3.0,1799.0,35.0,235.0,0.0,532.0,0.0,1666.0,0.0,3169.0,0.0,1954.0,1.0,0.0,1.0
2024-11-01 06:15:00+01:00,0.0,92.0,,,,,,0.0,0.0,5301.0,16143.0,,,,,,,,,7.0,3269.0,0.0,1643.0,,,,,,1.0,73.0,74.0,11.0,,,,,,,,,,,,,,,15.0,1039.0,,,0.0,462.0,1087.0,,,,,,,,,,,32.0,8386.0,,,,43.0,235.0,,,,,,,,,,,
2024-11-01 06:30:00+01:00,0.0,88.0,,,,,,0.0,0.0,5296.0,16132.0,,,,,,,,,5.0,3245.0,0.0,1606.0,,,,,,2.0,74.0,124.0,10.0,,,,,,,,,,,,,,,15.0,1039.0,,,0.0,476.0,1085.0,,,,,,,,,,,71.0,8382.0,,,,52.0,236.0,,,,,,,,,,,
2024-11-01 06:45:00+01:00,72.0,88.0,,,,,,12.0,0.0,5292.0,16063.0,,,,,,,,,4.0,3221.0,1.0,1573.0,,,,,,2.0,75.0,199.0,10.0,,,,,,,,,,,,,,,15.0,1039.0,,,0.0,490.0,1083.0,,,,,,,,,,,158.0,8377.0,,,,66.0,237.0,,,,,,,,,,,
2024-11-01 07:00:00+01:00,148.0,84.0,11.0,185.0,146.0,1016.0,37.0,63.0,101.0,5278.0,15924.0,3.0,991.0,1958.0,5.0,858.0,403.0,3.0,321.0,3.0,3198.0,1.0,1546.0,0.0,49.0,998.0,2113.0,2535.0,12.0,63.0,353.0,10.0,60.0,119.0,115.0,3.0,356.0,78.0,206.0,5.0,53.0,240.0,229.0,133.0,490.0,248.0,5.0,1150.0,1.0,27.0,0.0,503.0,1081.0,0.0,279.0,0.0,1253.0,0.0,1717.0,0.0,534.0,0.0,0.0,318.0,8365.0,0.0,3.0,1820.0,279.0,275.0,0.0,647.0,0.0,2142.0,1.0,3079.0,0.0,1954.0,15.0,9.0,1.0
2024-11-01 07:15:00+01:00,172.0,76.0,,,,,,134.0,350.0,5264.0,15795.0,,,,,,,,,13.0,3173.0,2.0,1516.0,,,,,,12.0,63.0,521.0,10.0,,,,,,,,,,,,,,,5.0,1150.0,,,0.0,512.0,1082.0,,,,,,,,,,,550.0,8352.0,,,,305.0,275.0,,,,,,,,,,,
2024-11-01 07:30:00+01:00,212.0,72.0,,,,,,211.0,745.0,5249.0,15726.0,,,,,,,,,58.0,3146.0,3.0,1486.0,,,,,,12.0,63.0,716.0,10.0,,,,,,,,,,,,,,,5.0,1150.0,,,1.0,515.0,1085.0,,,,,,,,,,,829.0,8339.0,,,,337.0,275.0,,,,,,,,,,,
2024-11-01 07:45:00+01:00,264.0,72.0,,,,,,294.0,1306.0,5234.0,15685.0,,,,,,,,,129.0,3116.0,8.0,1457.0,,,,,,13.0,62.0,926.0,10.0,,,,,,,,,,,,,,,5.0,1150.0,,,3.0,518.0,1088.0,,,,,,,,,,,1131.0,8327.0,,,,372.0,275.0,,,,,,,,,,,
2024-11-01 08:00:00+01:00,332.0,68.0,249.0,199.0,147.0,1670.0,12.0,370.0,2020.0,5203.0,15637.0,74.0,988.0,2253.0,65.0,869.0,466.0,9.0,319.0,841.0,3098.0,18.0,1429.0,71.0,48.0,962.0,3709.0,2462.0,39.0,57.0,1141.0,10.0,148.0,117.0,402.0,3.0,1120.0,61.0,843.0,4.0,222.0,241.0,577.0,129.0,1198.0,202.0,23.0,1197.0,7.0,27.0,5.0,522.0,1088.0,0.0,265.0,0.0,1212.0,0.0,1627.0,0.0,498.0,0.0,0.0,1436.0,8359.0,47.0,3.0,1860.0,634.0,281.0,0.0,645.0,1.0,2694.0,14.0,3027.0,7.0,1948.0,49.0,53.0,1.0
2024-11-01 08:15:00+01:00,404.0,68.0,,,,,,466.0,2905.0,5157.0,15569.0,,,,,,,,,1336.0,3055.0,25.0,1402.0,,,,,,39.0,57.0,1343.0,10.0,,,,,,,,,,,,,,,23.0,1197.0,,,99.0,525.0,1092.0,,,,,,,,,,,1759.0,8397.0,,,,665.0,281.0,,,,,,,,,,,
2024-11-01 08:30:00+01:00,488.0,68.0,,,,,,569.0,3882.0,5044.0,15506.0,,,,,,,,,1953.0,3002.0,30.0,1377.0,,,,,,39.0,55.0,1530.0,10.0,,,,,,,,,,,,,,,23.0,1197.0,,,193.0,528.0,1101.0,,,,,,,,,,,2098.0,8435.0,,,,698.0,281.0,,,,,,,,,,,
2024-11-01 08:45:00+01:00,580.0,68.0,,,,,,674.0,4888.0,4957.0,15430.0,,,,,,,,,2653.0,2942.0,38.0,1353.0,,,,,,39.0,54.0,1699.0,10.0,,,,,,,,,,,,,,,23.0,1197.0,,,285.0,531.0,1108.0,,,,,,,,,,,2442.0,8473.0,,,,726.0,282.0,,,,,,,,,,,
2024-11-01 09:00:00+01:00,676.0,68.0,711.0,206.0,128.0,2163.0,8.0,744.0,5874.0,4907.0,15353.0,187.0,992.0,2378.0,111.0,874.0,498.0,23.0,310.0,4015.0,2882.0,49.0,1332.0,2022.0,50.0,922.0,4690.0,2393.0,63.0,52.0,1849.0,10.0,209.0,111.0,675.0,2.0,1730.0,47.0,1621.0,3.0,383.0,235.0,789.0,122.0,1708.0,150.0,35.0,1199.0,9.0,27.0,379.0,534.0,1118.0,0.0,264.0,0.0,1207.0,0.0,1214.0,0.0,452.0,0.0,0.0,2792.0,8488.0,242.0,3.0,1853.0,945.0,290.0,0.0,651.0,3.0,3329.0,44.0,3034.0,23.0,1929.0,100.0,109.0,1.0
2024-11-01 09:15:00+01:00,776.0,64.0,,,,,,855.0,6874.0,4852.0,15262.0,,,,,,,,,4861.0,2812.0,57.0,1309.0,,,,,,64.0,52.0,1974.0,10.0,,,,,,,,,,,,,,,35.0,1199.0,,,489.0,538.0,1130.0,,,,,,,,,,,3164.0,8500.0,,,,973.0,290.0,,,,,,,,,,,
2024-11-01 09:30:00+01:00,860.0,64.0,,,,,,965.0,7886.0,4796.0,15174.0,,,,,,,,,5634.0,2741.0,63.0,1288.0,,,,,,63.0,50.0,2072.0,10.0,,,,,,,,,,,,,,,35.0,1199.0,,,598.0,542.0,1142.0,,,,,,,,,,,3534.0,8511.0,,,,998.0,290.0,,,,,,,,,,,
2024-11-01 09:45:00+01:00,932.0,60.0,,,,,,1067.0,8885.0,4744.0,15090.0,,,,,,,,,6325.0,2673.0,69.0,1265.0,,,,,,63.0,49.0,2143.0,10.0,,,,,,,,,,,,,,,35.0,1199.0,,,709.0,546.0,1156.0,,,,,,,,,,,3868.0,8523.0,,,,1024.0,291.0,,,,,,,,,,,
2024-11-01 10:00:00+01:00,1048.0,60.0,1080.0,223.0,119.0,2414.0,8.0,1182.0,9847.0,4699.0,15030.0,240.0,996.0,2369.0,127.0,879.0,502.0,41.0,308.0,7273.0,2590.0,75.0,1239.0,5497.0,50.0,885.0,5146.0,2316.0,83.0,46.0,2187.0,10.0,239.0,106.0,837.0,2.0,2023.0,37.0,2282.0,2.0,464.0,230.0,882.0,118.0,1953.0,123.0,45.0,1169.0,15.0,27.0,818.0,550.0,1169.0,0.0,264.0,0.0,1199.0,0.0,1166.0,0.0,406.0,0.0,0.0,4140.0,8293.0,508.0,2.0,1799.0,1139.0,330.0,0.0,600.0,7.0,3771.0,97.0,3084.0,44.0,1915.0,140.0,154.0,1.0
2024-11-01 10:15:00+01:00,1208.0,56.0,,,,,,1255.0,10791.0,4663.0,15090.0,,,,,,,,,7833.0,2543.0,79.0,1219.0,,,,,,83.0,46.0,2222.0,10.0,,,,,,,,,,,,,,,45.0,1169.0,,,909.0,552.0,1178.0,,,,,,,,,,,4358.0,8286.0,,,,1154.0,331.0,,,,,,,,,,,
2024-11-01 10:30:00+01:00,1364.0,56.0,,,,,,1318.0,11669.0,4634.0,15149.0,,,,,,,,,8312.0,2511.0,83.0,1207.0,,,,,,82.0,44.0,2251.0,10.0,,,,,,,,,,,,,,,45.0,1169.0,,,1000.0,551.0,1181.0,,,,,,,,,,,4536.0,8278.0,,,,1170.0,332.0,,,,,,,,,,,
2024-11-01 10:45:00+01:00,1476.0,52.0,,,,,,1372.0,12435.0,4599.0,15216.0,,,,,,,,,8716.0,2492.0,85.0,1188.0,,,,,,82.0,44.0,2273.0,10.0,,,,,,,,,,,,,,,45.0,1169.0,,,1088.0,550.0,1184.0,,,,,,,,,,,4685.0,8271.0,,,,1185.0,332.0,,,,,,,,,,,
2024-11-01 11:00:00+01:00,1544.0,52.0,1253.0,239.0,136.0,2416.0,21.0,1395.0,13134.0,4581.0,15285.0,252.0,997.0,2485.0,127.0,879.0,521.0,54.0,306.0,9206.0,2478.0,86.0,1154.0,8182.0,48.0,845.0,5159.0,2209.0,93.0,45.0,2288.0,10.0,250.0,102.0,902.0,1.0,2126.0,32.0,2800.0,2.0,495.0,217.0,916.0,116.0,2003.0,120.0,43.0,1189.0,16.0,28.0,1179.0,550.0,1189.0,0.0,266.0,0.0,1199.0,0.0,1205.0,0.0,377.0,0.0,0.0,4816.0,8255.0,700.0,2.0,1756.0,1212.0,430.0,0.0,437.0,10.0,4210.0,130.0,3162.0,52.0,1921.0,186.0,176.0,1.0
2024-11-01 11:15:00+01:00,1588.0,52.0,,,,,,1437.0,13732.0,4565.0,15355.0,,,,,,,,,9497.0,2465.0,87.0,1152.0,,,,,,93.0,45.0,2295.0,10.0,,,,,,,,,,,,,,,43.0,1189.0,,,1229.0,551.0,1195.0,,,,,,,,,,,4931.0,8237.0,,,,1219.0,431.0,,,,,,,,,,,
2024-11-01 11:30:00+01:00,1628.0,52.0,,,,,,1468.0,14169.0,4545.0,15424.0,,,,,,,,,9741.0,2450.0,86.0,1176.0,,,,,,92.0,44.0,2291.0,10.0,,,,,,,,,,,,,,,43.0,1189.0,,,1281.0,556.0,1204.0,,,,,,,,,,,5016.0,8219.0,,,,1221.0,432.0,,,,,,,,,,,
2024-11-01 11:45:00+01:00,1660.0,52.0,,,,,,1488.0,14456.0,4531.0,15497.0,,,,,,,,,9940.0,2433.0,85.0,1202.0,,,,,,91.0,43.0,2278.0,10.0,,,,,,,,,,,,,,,43.0,1189.0,,,1331.0,560.0,1216.0,,,,,,,,,,,5056.0,8200.0,,,,1221.0,433.0,,,,,,,,,,,
2024-11-01 12:00:00+01:00,1676.0,52.0,1269.0,241.0,167.0,2171.0,53.0,1557.0,14666.0,4488.0,15593.0,257.0,1004.0,2366.0,112.0,880.0,496.0,51.0,295.0,10184.0,2407.0,85.0,1223.0,9827.0,46.0,805.0,4757.0,2093.0,93.0,47.0,2255.0,10.0,239.0,99.0,888.0,1.0,2099.0,29.0,3104.0,2.0,493.0,202.0,894.0,109.0,1940.0,119.0,30.0,966.0,18.0,28.0,1384.0,565.0,1227.0,0.0,269.0,0.0,1204.0,0.0,1206.0,0.0,356.0,0.0,0.0,5040.0,8179.0,801.0,1.0,1707.0,1152.0,559.0,0.0,402.0,10.0,4516.0,147.0,3183.0,51.0,1913.0,212.0,178.0,1.0
2024-11-01 12:15:00+01:00,1668.0,56.0,,,,,,1557.0,14801.0,4491.0,15672.0,,,,,,,,,10303.0,2400.0,81.0,1290.0,,,,,,92.0,46.0,2220.0,10.0,,,,,,,,,,,,,,,30.0,966.0,,,1397.0,568.0,1235.0,,,,,,,,,,,4973.0,8155.0,,,,1144.0,560.0,,,,,,,,,,,
