CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2022-11-01 04:00:00+01:00,0.0,816.0,0.0,2160.0,1852.0,0.0,3.0,0.0,0.0,5499.0,18494.0,0.0,985.0,1983.0,0.0,223.0,291.0,0.0,31.0,32.0,3154.0,0.0,1058.0,0.0,12849.0,0.0,1974.0,0.0,54.0,0.0,75.0,0.0,76.0,0.0,5.0,0.0,22.0,0.0,9.0,0.0,19.0,0.0,24.0,0.0,69.0,0.0,34.0,3.0,0.0,1553.0,4720.0,,,,,,,,,,,0.0,736.0,0.0,0.0,650.0,0.0,46.0,0.0,797.0,0.0,982.0,0.0,183.0,0.0,222.0,0.0,0.0,1.0
2022-11-01 04:15:00+01:00,0.0,780.0,,,,,,,0.0,5534.0,18773.0,,,,,,,,,28.0,3125.0,,,,,,,,,0.0,73.0,,,,,,,,,,,,,,,,,,0.0,1558.0,4799.0,,,,,,,,,,,,,,,,0.0,46.0,,,,,,,,,,,
2022-11-01 04:30:00+01:00,0.0,744.0,,,,,,,0.0,5569.0,19045.0,,,,,,,,,24.0,3094.0,,,,,,,,,0.0,72.0,,,,,,,,,,,,,,,,,,0.0,1571.0,4889.0,,,,,,,,,,,,,,,,0.0,46.0,,,,,,,,,,,
2022-11-01 04:45:00+01:00,0.0,708.0,,,,,,,0.0,5607.0,19297.0,,,,,,,,,20.0,3060.0,,,,,,,,,0.0,71.0,,,,,,,,,,,,,,,,,,0.0,1584.0,4974.0,,,,,,,,,,,,,,,,0.0,46.0,,,,,,,,,,,
2022-11-01 05:00:00+01:00,0.0,676.0,0.0,2150.0,1859.0,0.0,1.0,0.0,0.0,5644.0,19825.0,0.0,1076.0,2156.0,0.0,245.0,327.0,0.0,29.0,16.0,3023.0,0.0,951.0,0.0,12215.0,0.0,1999.0,0.0,52.0,0.0,68.0,0.0,69.0,0.0,5.0,0.0,23.0,0.0,10.0,0.0,16.0,0.0,28.0,0.0,70.0,0.0,27.0,3.0,0.0,1597.0,5066.0,,,,,,,,,,,0.0,865.0,0.0,0.0,595.0,1.0,38.0,0.0,753.0,0.0,790.0,0.0,197.0,0.0,290.0,0.0,0.0,1.0
2022-11-01 05:15:00+01:00,0.0,648.0,,,,,,,0.0,5689.0,20429.0,,,,,,,,,14.0,2990.0,,,,,,,,,0.0,65.0,,,,,,,,,,,,,,,,,,0.0,1606.0,5091.0,,,,,,,,,,,,,,,,1.0,38.0,,,,,,,,,,,
2022-11-01 05:30:00+01:00,0.0,620.0,,,,,,,0.0,5728.0,20734.0,,,,,,,,,13.0,2959.0,,,,,,,,,0.0,62.0,,,,,,,,,,,,,,,,,,0.0,1610.0,5052.0,,,,,,,,,,,,,,,,1.0,38.0,,,,,,,,,,,
2022-11-01 05:45:00+01:00,0.0,592.0,,,,,,,0.0,5731.0,21056.0,,,,,,,,,12.0,2930.0,,,,,,,,,0.0,59.0,,,,,,,,,,,,,,,,,,0.0,1614.0,5013.0,,,,,,,,,,,,,,,,1.0,38.0,,,,,,,,,,,
2022-11-01 06:00:00+01:00,0.0,564.0,0.0,2160.0,1815.0,47.0,0.0,9.0,0.0,5741.0,21911.0,0.0,1097.0,2049.0,0.0,263.0,340.0,1.0,36.0,13.0,2904.0,0.0,850.0,0.0,11578.0,224.0,2015.0,0.0,50.0,3.0,56.0,1.0,60.0,0.0,5.0,0.0,23.0,0.0,10.0,0.0,9.0,2.0,25.0,13.0,65.0,0.0,24.0,3.0,0.0,1617.0,4972.0,,,,,,,,,,,38.0,910.0,0.0,1.0,370.0,34.0,35.0,0.0,662.0,0.0,648.0,0.0,233.0,0.0,367.0,0.0,3.0,1.0
2022-11-01 06:15:00+01:00,0.0,532.0,,,,,,,0.0,5769.0,22249.0,,,,,,,,,13.0,2874.0,,,,,,,,,11.0,53.0,,,,,,,,,,,,,,,,,,0.0,1620.0,4961.0,,,,,,,,,,,,,,,,40.0,35.0,,,,,,,,,,,
2022-11-01 06:30:00+01:00,0.0,500.0,,,,,,,0.0,5797.0,22572.0,,,,,,,,,13.0,2840.0,,,,,,,,,23.0,50.0,,,,,,,,,,,,,,,,,,0.0,1621.0,4977.0,,,,,,,,,,,,,,,,49.0,35.0,,,,,,,,,,,
2022-11-01 06:45:00+01:00,20.0,468.0,,,,,,,0.0,5819.0,22871.0,,,,,,,,,13.0,2807.0,,,,,,,,,41.0,47.0,,,,,,,,,,,,,,,,,,0.0,1623.0,4995.0,,,,,,,,,,,,,,,,62.0,35.0,,,,,,,,,,,
2022-11-01 07:00:00+01:00,28.0,436.0,27.0,2162.0,1759.0,230.0,0.0,49.0,41.0,5840.0,23128.0,2.0,1099.0,1886.0,3.0,267.0,324.0,5.0,30.0,12.0,2768.0,7.0,707.0,0.0,10940.0,918.0,2003.0,5.0,50.0,69.0,45.0,39.0,49.0,78.0,6.0,187.0,28.0,77.0,8.0,41.0,10.0,131.0,17.0,364.0,60.0,5.0,22.0,3.0,0.0,1624.0,5012.0,,,,,,,,,,,632.0,893.0,0.0,1.0,600.0,215.0,34.0,0.0,536.0,0.0,537.0,1.0,292.0,0.0,454.0,2.0,30.0,1.0
2022-11-01 07:15:00+01:00,36.0,412.0,,,,,,,292.0,5858.0,23402.0,,,,,,,,,22.0,2740.0,,,,,,,,,105.0,44.0,,,,,,,,,,,,,,,,,,3.0,1624.0,5019.0,,,,,,,,,,,,,,,,234.0,34.0,,,,,,,,,,,
2022-11-01 07:30:00+01:00,48.0,384.0,,,,,,,622.0,5867.0,23694.0,,,,,,,,,70.0,2717.0,,,,,,,,,147.0,42.0,,,,,,,,,,,,,,,,,,9.0,1623.0,5018.0,,,,,,,,,,,,,,,,255.0,34.0,,,,,,,,,,,
2022-11-01 07:45:00+01:00,60.0,360.0,,,,,,,1152.0,5839.0,23988.0,,,,,,,,,145.0,2696.0,,,,,,,,,195.0,41.0,,,,,,,,,,,,,,,,,,13.0,1622.0,5016.0,,,,,,,,,,,,,,,,273.0,34.0,,,,,,,,,,,
2022-11-01 08:00:00+01:00,76.0,336.0,641.0,2163.0,1675.0,409.0,0.0,140.0,1854.0,5842.0,24287.0,22.0,1119.0,2115.0,20.0,266.0,376.0,11.0,26.0,926.0,2686.0,31.0,545.0,32.0,10536.0,1677.0,1996.0,15.0,54.0,247.0,38.0,102.0,30.0,291.0,6.0,666.0,31.0,416.0,10.0,166.0,8.0,350.0,9.0,942.0,54.0,13.0,18.0,3.0,18.0,1621.0,5016.0,,,,,,,,,,,1611.0,836.0,1.0,1.0,338.0,420.0,34.0,0.0,393.0,0.0,427.0,4.0,351.0,4.0,537.0,15.0,60.0,1.0
2022-11-01 08:15:00+01:00,100.0,312.0,,,,,,,2683.0,5845.0,24544.0,,,,,,,,,1416.0,2656.0,,,,,,,,,303.0,36.0,,,,,,,,,,,,,,,,,,294.0,1619.0,5012.0,,,,,,,,,,,,,,,,441.0,34.0,,,,,,,,,,,
2022-11-01 08:30:00+01:00,128.0,288.0,,,,,,,3588.0,5845.0,24811.0,,,,,,,,,1993.0,2616.0,,,,,,,,,364.0,33.0,,,,,,,,,,,,,,,,,,569.0,1617.0,5005.0,,,,,,,,,,,,,,,,460.0,34.0,,,,,,,,,,,
2022-11-01 08:45:00+01:00,156.0,264.0,,,,,,,4481.0,5844.0,25074.0,,,,,,,,,2619.0,2574.0,,,,,,,,,430.0,30.0,,,,,,,,,,,,,,,,,,843.0,1614.0,4998.0,,,,,,,,,,,,,,,,476.0,34.0,,,,,,,,,,,
2022-11-01 09:00:00+01:00,188.0,240.0,1627.0,2163.0,1564.0,541.0,0.0,250.0,5373.0,5841.0,25324.0,39.0,1105.0,2236.0,41.0,251.0,402.0,23.0,25.0,3779.0,2504.0,49.0,361.0,1153.0,10134.0,2208.0,2003.0,25.0,63.0,502.0,28.0,152.0,14.0,502.0,7.0,1096.0,34.0,812.0,9.0,296.0,6.0,508.0,0.0,1432.0,49.0,21.0,13.0,3.0,1121.0,1612.0,4990.0,,,,,,,,,,,2492.0,741.0,147.0,0.0,477.0,588.0,35.0,0.0,301.0,2.0,350.0,13.0,412.0,11.0,628.0,40.0,75.0,1.0
2022-11-01 09:15:00+01:00,224.0,220.0,,,,,,,6237.0,5752.0,25592.0,,,,,,,,,4462.0,2484.0,,,,,,,,,582.0,26.0,,,,,,,,,,,,,,,,,,1414.0,1609.0,4974.0,,,,,,,,,,,,,,,,601.0,35.0,,,,,,,,,,,
2022-11-01 09:30:00+01:00,260.0,200.0,,,,,,,7094.0,5722.0,25847.0,,,,,,,,,5056.0,2485.0,,,,,,,,,666.0,24.0,,,,,,,,,,,,,,,,,,1702.0,1605.0,4957.0,,,,,,,,,,,,,,,,612.0,35.0,,,,,,,,,,,
2022-11-01 09:45:00+01:00,292.0,184.0,,,,,,,7941.0,5480.0,26073.0,,,,,,,,,5563.0,2509.0,,,,,,,,,747.0,22.0,,,,,,,,,,,,,,,,,,1994.0,1601.0,4940.0,,,,,,,,,,,,,,,,622.0,35.0,,,,,,,,,,,
2022-11-01 10:00:00+01:00,328.0,168.0,2510.0,2163.0,1529.0,606.0,0.0,370.0,8809.0,5457.0,26254.0,47.0,1103.0,2137.0,48.0,250.0,370.0,32.0,25.0,6204.0,2520.0,63.0,234.0,3383.0,9731.0,2503.0,2001.0,32.0,76.0,820.0,20.0,182.0,11.0,620.0,6.0,1340.0,28.0,1141.0,8.0,375.0,4.0,592.0,0.0,1611.0,21.0,28.0,10.0,11.0,2285.0,1598.0,4923.0,,,,,,,,,,,3166.0,717.0,479.0,1.0,696.0,695.0,61.0,0.0,209.0,3.0,309.0,30.0,482.0,20.0,701.0,63.0,90.0,1.0
2022-11-01 10:15:00+01:00,368.0,156.0,,,,,,,9677.0,5415.0,26453.0,,,,,,,,,6607.0,2583.0,,,,,,,,,889.0,18.0,,,,,,,,,,,,,,,,,,2361.0,1594.0,4911.0,,,,,,,,,,,,,,,,702.0,61.0,,,,,,,,,,,
2022-11-01 10:30:00+01:00,400.0,144.0,,,,,,,10476.0,5379.0,26658.0,,,,,,,,,6970.0,2663.0,,,,,,,,,954.0,16.0,,,,,,,,,,,,,,,,,,2439.0,1589.0,4903.0,,,,,,,,,,,,,,,,708.0,61.0,,,,,,,,,,,
2022-11-01 10:45:00+01:00,424.0,136.0,,,,,,,11168.0,5341.0,26391.0,,,,,,,,,7298.0,2754.0,,,,,,,,,1009.0,15.0,,,,,,,,,,,,,,,,,,2514.0,1585.0,4891.0,,,,,,,,,,,,,,,,712.0,62.0,,,,,,,,,,,
2022-11-01 11:00:00+01:00,452.0,128.0,3093.0,2163.0,1538.0,605.0,0.0,442.0,11805.0,5300.0,26191.0,66.0,1068.0,2229.0,42.0,242.0,339.0,36.0,25.0,7696.0,2863.0,63.0,151.0,5052.0,10389.0,2569.0,1973.0,36.0,96.0,1051.0,13.0,194.0,11.0,679.0,8.0,1434.0,35.0,1383.0,6.0,403.0,7.0,626.0,5.0,1668.0,17.0,29.0,9.0,11.0,2591.0,1580.0,4884.0,,,,,,,,,,,3560.0,759.0,728.0,1.0,501.0,734.0,69.0,0.0,121.0,4.0,286.0,36.0,567.0,23.0,755.0,84.0,110.0,1.0
2022-11-01 11:15:00+01:00,488.0,128.0,,,,,,,12369.0,5280.0,26195.0,,,,,,,,,7957.0,2960.0,,,,,,,,,1082.0,11.0,,,,,,,,,,,,,,,,,,2695.0,1575.0,4870.0,,,,,,,,,,,,,,,,736.0,69.0,,,,,,,,,,,
2022-11-01 11:30:00+01:00,504.0,128.0,,,,,,,12782.0,5146.0,26190.0,,,,,,,,,8181.0,3050.0,,,,,,,,,1102.0,10.0,,,,,,,,,,,,,,,,,,2795.0,1569.0,4854.0,,,,,,,,,,,,,,,,736.0,69.0,,,,,,,,,,,
2022-11-01 11:45:00+01:00,504.0,128.0,,,,,,,13017.0,5091.0,26171.0,,,,,,,,,8370.0,3128.0,,,,,,,,,1113.0,8.0,,,,,,,,,,,,,,,,,,2897.0,1563.0,4837.0,,,,,,,,,,,,,,,,734.0,69.0,,,,,,,,,,,
2022-11-01 12:00:00+01:00,512.0,132.0,3258.0,2166.0,1533.0,534.0,3.0,375.0,13210.0,5074.0,26103.0,76.0,1044.0,2178.0,39.0,232.0,293.0,31.0,23.0,8597.0,3238.0,56.0,133.0,6108.0,11049.0,2405.0,1920.0,35.0,109.0,1115.0,7.0,191.0,13.0,665.0,10.0,1427.0,51.0,1369.0,4.0,399.0,9.0,619.0,13.0,1572.0,26.0,26.0,9.0,2.0,2999.0,1556.0,4821.0,,,,,,,,,,,3287.0,785.0,894.0,1.0,562.0,681.0,84.0,0.0,50.0,5.0,318.0,38.0,668.0,20.0,776.0,95.0,100.0,1.0
2022-11-01 12:15:00+01:00,524.0,140.0,,,,,,,13254.0,5059.0,25908.0,,,,,,,,,8725.0,3274.0,,,,,,,,,1108.0,7.0,,,,,,,,,,,,,,,,,,3030.0,1553.0,4795.0,,,,,,,,,,,,,,,,678.0,84.0,,,,,,,,,,,
2022-11-01 12:30:00+01:00,516.0,148.0,,,,,,,13198.0,5051.0,25694.0,,,,,,,,,8823.0,3283.0,,,,,,,,,1092.0,6.0,,,,,,,,,,,,,,,,,,3057.0,1551.0,4762.0,,,,,,,,,,,,,,,,674.0,84.0,,,,,,,,,,,
2022-11-01 12:45:00+01:00,492.0,156.0,,,,,,,12998.0,5043.0,25458.0,,,,,,,,,8892.0,3271.0,,,,,,,,,1064.0,6.0,,,,,,,,,,,,,,,,,,3087.0,1550.0,4728.0,,,,,,,,,,,,,,,,668.0,84.0,,,,,,,,,,,
2022-11-01 13:00:00+01:00,472.0,164.0,3003.0,2163.0,1528.0,403.0,7.0,279.0,12719.0,5034.0,25419.0,67.0,1071.0,2156.0,47.0,216.0,285.0,21.0,23.0,8996.0,3244.0,38.0,129.0,6403.0,11711.0,2020.0,1856.0,30.0,113.0,1025.0,5.0,170.0,16.0,613.0,11.0,1329.0,73.0,1255.0,4.0,364.0,13.0,568.0,30.0,1493.0,44.0,19.0,10.0,2.0,3116.0,1548.0,4695.0,,,,,,,,,,,2661.0,792.0,977.0,0.0,906.0,542.0,112.0,0.0,20.0,4.0,405.0,24.0,782.0,15.0,746.0,100.0,80.0,1.0
2022-11-01 13:15:00+01:00,456.0,172.0,,,,,,,12294.0,5055.0,25248.0,,,,,,,,,9001.0,3224.0,,,,,,,,,974.0,5.0,,,,,,,,,,,,,,,,,,3458.0,1548.0,4669.0,,,,,,,,,,,,,,,,535.0,112.0,,,,,,,,,,,
2022-11-01 13:30:00+01:00,432.0,184.0,,,,,,,11780.0,5069.0,24803.0,,,,,,,,,8972.0,3212.0,,,,,,,,,912.0,5.0,,,,,,,,,,,,,,,,,,3800.0,1548.0,4654.0,,,,,,,,,,,,,,,,526.0,112.0,,,,,,,,,,,
2022-11-01 13:45:00+01:00,392.0,192.0,,,,,,,11157.0,5113.0,24314.0,,,,,,,,,8913.0,3205.0,,,,,,,,,842.0,5.0,,,,,,,,,,,,,,,,,,4143.0,1549.0,4638.0,,,,,,,,,,,,,,,,517.0,112.0,,,,,,,,,,,
2022-11-01 14:00:00+01:00,352.0,200.0,2368.0,2164.0,1531.0,230.0,8.0,185.0,10464.0,5134.0,23784.0,54.0,1079.0,2155.0,37.0,251.0,323.0,9.0,21.0,8881.0,3213.0,15.0,104.0,6027.0,11841.0,1352.0,1753.0,20.0,111.0,762.0,6.0,136.0,20.0,478.0,10.0,1100.0,99.0,737.0,3.0,293.0,17.0,468.0,49.0,1227.0,75.0,9.0,13.0,2.0,4486.0,1549.0,4620.0,,,,,,,,,,,1808.0,759.0,977.0,1.0,643.0,332.0,170.0,0.0,19.0,2.0,584.0,13.0,897.0,7.0,694.0,82.0,60.0,1.0
2022-11-01 14:15:00+01:00,316.0,204.0,,,,,,,9664.0,5167.0,23202.0,,,,,,,,,8771.0,3200.0,,,,,,,,,670.0,6.0,,,,,,,,,,,,,,,,,,4325.0,1549.0,4603.0,,,,,,,,,,,,,,,,322.0,171.0,,,,,,,,,,,
2022-11-01 14:30:00+01:00,280.0,208.0,,,,,,,8771.0,5193.0,22631.0,,,,,,,,,8638.0,3176.0,,,,,,,,,571.0,6.0,,,,,,,,,,,,,,,,,,4162.0,1549.0,4580.0,,,,,,,,,,,,,,,,310.0,171.0,,,,,,,,,,,
2022-11-01 14:45:00+01:00,240.0,212.0,,,,,,,7770.0,5349.0,22011.0,,,,,,,,,8474.0,3142.0,,,,,,,,,474.0,6.0,,,,,,,,,,,,,,,,,,4003.0,1548.0,4558.0,,,,,,,,,,,,,,,,298.0,172.0,,,,,,,,,,,
