CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2023-08-01 02:30:00+02:00,0.0,268.0,,,,,,,0.0,2789.0,19563.0,,,,,,,,,559.0,6887.0,0.0,1776.0,,,,,,,,0.0,76.0,,,,,,,,,,,,,,,,,,0.0,1016.0,1954.0,,,,,,,,,,,,,,,,0.0,97.0,,,,,,,,,,,
2023-08-01 02:45:00+02:00,0.0,276.0,,,,,,,0.0,2812.0,19554.0,,,,,,,,,557.0,6849.0,0.0,1751.0,,,,,,,,0.0,78.0,,,,,,,,,,,,,,,,,,0.0,1017.0,1989.0,,,,,,,,,,,,,,,,0.0,97.0,,,,,,,,,,,
2023-08-01 03:00:00+02:00,0.0,288.0,0.0,1678.0,880.0,0.0,81.0,0.0,0.0,2828.0,19540.0,0.0,227.0,381.0,0.0,414.0,125.0,0.0,32.0,556.0,6810.0,0.0,1734.0,0.0,,9668.0,0.0,915.0,0.0,43.0,0.0,81.0,0.0,228.0,0.0,13.0,0.0,70.0,0.0,13.0,0.0,178.0,0.0,187.0,0.0,150.0,0.0,283.0,15.0,0.0,1017.0,2024.0,0.0,14.0,0.0,58.0,0.0,437.0,0.0,446.0,0.0,0.0,0.0,3933.0,0.0,1.0,2498.0,0.0,102.0,0.0,785.0,0.0,942.0,0.0,186.0,0.0,95.0,0.0,0.0,1.0
2023-08-01 03:15:00+02:00,0.0,304.0,,,,,,,0.0,2826.0,19518.0,,,,,,,,,552.0,6770.0,0.0,1706.0,,,,,,,,0.0,84.0,,,,,,,,,,,,,,,,,,0.0,1014.0,2057.0,,,,,,,,,,,,,,,,0.0,102.0,,,,,,,,,,,
2023-08-01 03:30:00+02:00,0.0,316.0,,,,,,,0.0,2825.0,19487.0,,,,,,,,,545.0,6732.0,1.0,1671.0,,,,,,,,0.0,87.0,,,,,,,,,,,,,,,,,,0.0,1009.0,2088.0,,,,,,,,,,,,,,,,0.0,102.0,,,,,,,,,,,
2023-08-01 03:45:00+02:00,0.0,328.0,,,,,,,0.0,2818.0,19452.0,,,,,,,,,538.0,6693.0,2.0,1631.0,,,,,,,,0.0,90.0,,,,,,,,,,,,,,,,,,0.0,1003.0,2121.0,,,,,,,,,,,,,,,,0.0,102.0,,,,,,,,,,,
2023-08-01 04:00:00+02:00,0.0,348.0,0.0,1718.0,881.0,0.0,97.0,0.0,0.0,2800.0,19411.0,0.0,183.0,418.0,0.0,431.0,114.0,2.0,35.0,531.0,6663.0,5.0,1584.0,0.0,,9445.0,0.0,963.0,0.0,38.0,0.0,93.0,0.0,209.0,0.0,12.0,0.0,94.0,0.0,14.0,0.0,177.0,0.0,168.0,0.0,165.0,2.0,287.0,17.0,0.0,997.0,2154.0,0.0,16.0,0.0,77.0,0.0,438.0,0.0,437.0,0.0,0.0,0.0,4027.0,0.0,1.0,2435.0,0.0,99.0,0.0,752.0,0.0,1036.0,0.0,179.0,0.0,101.0,0.0,0.0,1.0
2023-08-01 04:15:00+02:00,0.0,372.0,,,,,,,0.0,2798.0,19413.0,,,,,,,,,522.0,6616.0,8.0,1539.0,,,,,,,,0.0,95.0,,,,,,,,,,,,,,,,,,0.0,993.0,2184.0,,,,,,,,,,,,,,,,0.0,99.0,,,,,,,,,,,
2023-08-01 04:30:00+02:00,0.0,392.0,,,,,,,0.0,2799.0,19415.0,,,,,,,,,513.0,6561.0,12.0,1494.0,,,,,,,,0.0,96.0,,,,,,,,,,,,,,,,,,0.0,989.0,2211.0,,,,,,,,,,,,,,,,0.0,99.0,,,,,,,,,,,
2023-08-01 04:45:00+02:00,0.0,416.0,,,,,,,0.0,2786.0,19417.0,,,,,,,,,503.0,6500.0,22.0,1447.0,,,,,,,,0.0,98.0,,,,,,,,,,,,,,,,,,0.0,986.0,2241.0,,,,,,,,,,,,,,,,0.0,99.0,,,,,,,,,,,
2023-08-01 05:00:00+02:00,0.0,440.0,0.0,1804.0,921.0,0.0,133.0,5.0,2.0,2777.0,19430.0,3.0,172.0,443.0,2.0,425.0,109.0,11.0,40.0,497.0,6440.0,38.0,1398.0,0.0,,9220.0,3.0,987.0,1.0,32.0,4.0,99.0,0.0,184.0,0.0,11.0,0.0,110.0,0.0,16.0,0.0,182.0,0.0,140.0,0.0,177.0,21.0,285.0,14.0,0.0,982.0,2268.0,0.0,18.0,0.0,104.0,0.0,382.0,0.0,420.0,0.0,0.0,49.0,4215.0,0.0,1.0,2339.0,16.0,84.0,0.0,734.0,0.0,1130.0,12.0,173.0,2.0,112.0,0.0,10.0,1.0
2023-08-01 05:15:00+02:00,0.0,468.0,,,,,,,6.0,2740.0,19389.0,,,,,,,,,486.0,6371.0,50.0,1348.0,,,,,,,,12.0,98.0,,,,,,,,,,,,,,,,,,0.0,998.0,2295.0,,,,,,,,,,,,,,,,17.0,84.0,,,,,,,,,,,
2023-08-01 05:30:00+02:00,8.0,492.0,,,,,,,24.0,2703.0,19355.0,,,,,,,,,472.0,6301.0,61.0,1299.0,,,,,,,,26.0,98.0,,,,,,,,,,,,,,,,,,0.0,1031.0,2323.0,,,,,,,,,,,,,,,,19.0,83.0,,,,,,,,,,,
2023-08-01 05:45:00+02:00,60.0,520.0,,,,,,,61.0,2668.0,19315.0,,,,,,,,,455.0,6229.0,72.0,1241.0,,,,,,,,55.0,98.0,,,,,,,,,,,,,,,,,,0.0,1065.0,2350.0,,,,,,,,,,,,,,,,22.0,83.0,,,,,,,,,,,
2023-08-01 06:00:00+02:00,60.0,532.0,67.0,1863.0,956.0,9.0,98.0,29.0,162.0,2625.0,19484.0,30.0,240.0,443.0,13.0,414.0,116.0,30.0,43.0,453.0,6161.0,82.0,1166.0,0.0,,8473.0,228.0,973.0,8.0,30.0,106.0,96.0,5.0,153.0,19.0,11.0,48.0,119.0,41.0,18.0,4.0,187.0,13.0,103.0,92.0,188.0,64.0,297.0,17.0,0.0,1099.0,2377.0,0.0,19.0,0.0,95.0,0.0,360.0,0.0,401.0,0.0,0.0,427.0,4449.0,0.0,1.0,2226.0,103.0,67.0,0.0,630.0,1.0,1176.0,37.0,154.0,9.0,123.0,8.0,50.0,1.0
2023-08-01 06:15:00+02:00,64.0,536.0,,,,,,,329.0,2587.0,19424.0,,,,,,,,,420.0,6086.0,93.0,1115.0,,,,,,,,176.0,94.0,,,,,,,,,,,,,,,,,,18.0,1133.0,2405.0,,,,,,,,,,,,,,,,114.0,67.0,,,,,,,,,,,
2023-08-01 06:30:00+02:00,72.0,536.0,,,,,,,546.0,2545.0,19352.0,,,,,,,,,380.0,6008.0,105.0,1079.0,,,,,,,,261.0,91.0,,,,,,,,,,,,,,,,,,37.0,1169.0,2432.0,,,,,,,,,,,,,,,,129.0,67.0,,,,,,,,,,,
2023-08-01 06:45:00+02:00,92.0,540.0,,,,,,,823.0,2511.0,19271.0,,,,,,,,,347.0,5926.0,118.0,1053.0,,,,,,,,362.0,89.0,,,,,,,,,,,,,,,,,,56.0,1205.0,2457.0,,,,,,,,,,,,,,,,148.0,67.0,,,,,,,,,,,
2023-08-01 07:00:00+02:00,116.0,524.0,529.0,1884.0,1008.0,177.0,67.0,84.0,1167.0,2476.0,19174.0,81.0,265.0,425.0,43.0,420.0,113.0,64.0,48.0,443.0,5860.0,131.0,1045.0,248.0,,7723.0,948.0,912.0,21.0,27.0,478.0,85.0,58.0,118.0,160.0,12.0,379.0,130.0,324.0,22.0,61.0,194.0,163.0,75.0,539.0,201.0,144.0,316.0,18.0,75.0,1240.0,2484.0,0.0,17.0,0.0,57.0,0.0,301.0,0.0,350.0,0.0,0.0,1202.0,4500.0,4.0,1.0,2104.0,311.0,53.0,0.0,483.0,4.0,1236.0,97.0,127.0,21.0,126.0,23.0,90.0,1.0
2023-08-01 07:15:00+02:00,132.0,500.0,,,,,,,1560.0,2449.0,19087.0,,,,,,,,,614.0,5760.0,144.0,1031.0,,,,,,,,614.0,81.0,,,,,,,,,,,,,,,,,,217.0,1275.0,2508.0,,,,,,,,,,,,,,,,334.0,53.0,,,,,,,,,,,
2023-08-01 07:30:00+02:00,156.0,472.0,,,,,,,2009.0,2412.0,18991.0,,,,,,,,,931.0,5650.0,158.0,1015.0,,,,,,,,763.0,76.0,,,,,,,,,,,,,,,,,,363.0,1308.0,2534.0,,,,,,,,,,,,,,,,358.0,54.0,,,,,,,,,,,
2023-08-01 07:45:00+02:00,200.0,448.0,,,,,,,2505.0,2378.0,18873.0,,,,,,,,,1407.0,5529.0,172.0,1006.0,,,,,,,,914.0,72.0,,,,,,,,,,,,,,,,,,505.0,1341.0,2560.0,,,,,,,,,,,,,,,,380.0,54.0,,,,,,,,,,,
2023-08-01 08:00:00+02:00,252.0,420.0,1107.0,1859.0,1092.0,455.0,29.0,165.0,3050.0,2347.0,18728.0,146.0,409.0,395.0,83.0,436.0,119.0,103.0,60.0,2760.0,5411.0,188.0,1005.0,1521.0,,6971.0,1877.0,841.0,39.0,29.0,1061.0,68.0,154.0,81.0,456.0,13.0,1023.0,134.0,1157.0,26.0,218.0,204.0,446.0,58.0,1213.0,197.0,227.0,335.0,21.0,649.0,1375.0,2585.0,0.0,13.0,0.0,41.0,0.0,191.0,0.0,318.0,0.0,0.0,1955.0,4475.0,127.0,1.0,1943.0,562.0,50.0,0.0,378.0,8.0,1257.0,178.0,115.0,44.0,124.0,45.0,130.0,1.0
2023-08-01 08:15:00+02:00,296.0,400.0,,,,,,,3654.0,2342.0,18582.0,,,,,,,,,3869.0,5281.0,202.0,997.0,,,,,,,,1208.0,65.0,,,,,,,,,,,,,,,,,,846.0,1395.0,2606.0,,,,,,,,,,,,,,,,588.0,51.0,,,,,,,,,,,
2023-08-01 08:30:00+02:00,336.0,376.0,,,,,,,4308.0,2333.0,18450.0,,,,,,,,,5167.0,5151.0,215.0,988.0,,,,,,,,1355.0,61.0,,,,,,,,,,,,,,,,,,1042.0,1403.0,2628.0,,,,,,,,,,,,,,,,609.0,51.0,,,,,,,,,,,
2023-08-01 08:45:00+02:00,388.0,352.0,,,,,,,4995.0,2325.0,18340.0,,,,,,,,,6555.0,5025.0,226.0,976.0,,,,,,,,1496.0,58.0,,,,,,,,,,,,,,,,,,1240.0,1410.0,2650.0,,,,,,,,,,,,,,,,630.0,51.0,,,,,,,,,,,
2023-08-01 09:00:00+02:00,444.0,344.0,1614.0,1749.0,1126.0,778.0,9.0,308.0,5712.0,2311.0,18328.0,229.0,393.0,429.0,127.0,422.0,148.0,150.0,77.0,9059.0,4882.0,236.0,959.0,3522.0,,7058.0,2662.0,787.0,54.0,43.0,1628.0,56.0,222.0,61.0,731.0,17.0,1563.0,169.0,2221.0,31.0,362.0,232.0,657.0,50.0,1767.0,194.0,285.0,348.0,25.0,1436.0,1418.0,2671.0,0.0,9.0,0.0,36.0,0.0,103.0,0.0,328.0,0.0,0.0,2601.0,4547.0,491.0,1.0,1746.0,779.0,50.0,1.0,317.0,14.0,1283.0,266.0,128.0,74.0,129.0,73.0,160.0,1.0
2023-08-01 09:15:00+02:00,496.0,352.0,,,,,,,6461.0,2298.0,18386.0,,,,,,,,,10449.0,4781.0,248.0,949.0,,,,,,,,1754.0,58.0,,,,,,,,,,,,,,,,,,1658.0,1424.0,2695.0,,,,,,,,,,,,,,,,795.0,51.0,,,,,,,,,,,
2023-08-01 09:30:00+02:00,536.0,360.0,,,,,,,7236.0,2270.0,18433.0,,,,,,,,,11565.0,4699.0,259.0,944.0,,,,,,,,1872.0,59.0,,,,,,,,,,,,,,,,,,1876.0,1428.0,2719.0,,,,,,,,,,,,,,,,811.0,51.0,,,,,,,,,,,
2023-08-01 09:45:00+02:00,568.0,368.0,,,,,,,8027.0,2251.0,18473.0,,,,,,,,,12433.0,4635.0,273.0,942.0,,,,,,,,1977.0,60.0,,,,,,,,,,,,,,,,,,2096.0,1433.0,2745.0,,,,,,,,,,,,,,,,825.0,52.0,,,,,,,,,,,
2023-08-01 10:00:00+02:00,604.0,376.0,2229.0,1641.0,1125.0,997.0,0.0,359.0,8826.0,2239.0,18520.0,308.0,330.0,433.0,198.0,402.0,167.0,165.0,93.0,13502.0,4556.0,291.0,948.0,5680.0,,7145.0,3189.0,726.0,64.0,87.0,2065.0,61.0,268.0,58.0,925.0,25.0,1873.0,256.0,3149.0,39.0,481.0,287.0,806.0,58.0,2048.0,242.0,341.0,357.0,26.0,2316.0,1437.0,2771.0,0.0,6.0,0.0,24.0,0.0,63.0,0.0,351.0,0.0,0.0,3041.0,4552.0,948.0,1.0,1586.0,897.0,55.0,2.0,278.0,20.0,1354.0,332.0,141.0,111.0,129.0,88.0,190.0,1.0
2023-08-01 10:15:00+02:00,644.0,392.0,,,,,,,9626.0,2240.0,18617.0,,,,,,,,,14071.0,4530.0,302.0,948.0,,,,,,,,2140.0,63.0,,,,,,,,,,,,,,,,,,2530.0,1441.0,2798.0,,,,,,,,,,,,,,,,908.0,56.0,,,,,,,,,,,
2023-08-01 10:30:00+02:00,680.0,408.0,,,,,,,10363.0,2239.0,18709.0,,,,,,,,,14549.0,4520.0,309.0,946.0,,,,,,,,2200.0,65.0,,,,,,,,,,,,,,,,,,2742.0,1444.0,2829.0,,,,,,,,,,,,,,,,916.0,56.0,,,,,,,,,,,
2023-08-01 10:45:00+02:00,708.0,420.0,,,,,,,11044.0,2241.0,18814.0,,,,,,,,,14946.0,4526.0,314.0,943.0,,,,,,,,2245.0,66.0,,,,,,,,,,,,,,,,,,2959.0,1448.0,2860.0,,,,,,,,,,,,,,,,923.0,56.0,,,,,,,,,,,
2023-08-01 11:00:00+02:00,728.0,432.0,2792.0,1555.0,1172.0,1196.0,0.0,390.0,11749.0,2236.0,18907.0,406.0,243.0,416.0,284.0,449.0,163.0,170.0,105.0,15427.0,4528.0,314.0,940.0,7284.0,,7234.0,3473.0,660.0,69.0,141.0,2263.0,67.0,291.0,78.0,1048.0,33.0,2057.0,369.0,3747.0,47.0,549.0,341.0,890.0,106.0,2247.0,355.0,371.0,367.0,26.0,3172.0,1451.0,2888.0,0.0,6.0,0.0,19.0,0.0,46.0,0.0,345.0,0.0,0.0,3002.0,4487.0,1328.0,1.0,1486.0,982.0,63.0,3.0,279.0,24.0,1473.0,363.0,146.0,160.0,129.0,97.0,210.0,1.0
2023-08-01 11:15:00+02:00,744.0,440.0,,,,,,,12474.0,2245.0,18982.0,,,,,,,,,15669.0,4553.0,314.0,937.0,,,,,,,,2263.0,66.0,,,,,,,,,,,,,,,,,,3359.0,1453.0,2925.0,,,,,,,,,,,,,,,,986.0,63.0,,,,,,,,,,,
2023-08-01 11:30:00+02:00,756.0,448.0,,,,,,,13176.0,2252.0,19055.0,,,,,,,,,15835.0,4584.0,314.0,935.0,,,,,,,,2263.0,66.0,,,,,,,,,,,,,,,,,,3544.0,1454.0,2964.0,,,,,,,,,,,,,,,,989.0,63.0,,,,,,,,,,,
2023-08-01 11:45:00+02:00,772.0,456.0,,,,,,,13835.0,2258.0,19138.0,,,,,,,,,15943.0,4622.0,311.0,931.0,,,,,,,,2263.0,65.0,,,,,,,,,,,,,,,,,,3730.0,1454.0,3003.0,,,,,,,,,,,,,,,,989.0,63.0,,,,,,,,,,,
2023-08-01 12:00:00+02:00,792.0,464.0,3261.0,1461.0,1245.0,1363.0,0.0,391.0,14480.0,2267.0,19229.0,475.0,177.0,393.0,338.0,462.0,186.0,166.0,113.0,16036.0,4648.0,304.0,924.0,8181.0,,7959.0,3544.0,604.0,69.0,198.0,2255.0,64.0,301.0,116.0,1091.0,41.0,2114.0,505.0,3849.0,50.0,582.0,380.0,915.0,201.0,2256.0,547.0,335.0,358.0,25.0,3916.0,1455.0,3043.0,0.0,7.0,0.0,33.0,0.0,35.0,0.0,306.0,0.0,0.0,2902.0,4446.0,1573.0,1.0,1431.0,1003.0,73.0,3.0,309.0,26.0,1539.0,375.0,146.0,174.0,128.0,132.0,220.0,1.0
2023-08-01 12:15:00+02:00,812.0,472.0,,,,,,,15101.0,2294.0,19342.0,,,,,,,,,16092.0,4707.0,300.0,923.0,,,,,,,,2239.0,63.0,,,,,,,,,,,,,,,,,,4039.0,1459.0,3086.0,,,,,,,,,,,,,,,,1003.0,73.0,,,,,,,,,,,
2023-08-01 12:30:00+02:00,828.0,480.0,,,,,,,15660.0,2355.0,19452.0,,,,,,,,,16151.0,4778.0,296.0,925.0,,,,,,,,2218.0,62.0,,,,,,,,,,,,,,,,,,4161.0,1467.0,3128.0,,,,,,,,,,,,,,,,1002.0,73.0,,,,,,,,,,,
2023-08-01 12:45:00+02:00,844.0,488.0,,,,,,,16171.0,2405.0,19572.0,,,,,,,,,16215.0,4860.0,293.0,928.0,,,,,,,,2190.0,61.0,,,,,,,,,,,,,,,,,,4284.0,1475.0,3175.0,,,,,,,,,,,,,,,,1001.0,74.0,,,,,,,,,,,
2023-08-01 13:00:00+02:00,852.0,492.0,3530.0,1344.0,1324.0,1407.0,0.0,425.0,16706.0,2447.0,19677.0,546.0,171.0,388.0,347.0,457.0,186.0,152.0,116.0,16276.0,4947.0,294.0,930.0,8932.0,,8683.0,3455.0,568.0,67.0,266.0,2154.0,60.0,299.0,170.0,1093.0,47.0,2110.0,649.0,3828.0,51.0,581.0,416.0,891.0,309.0,2196.0,819.0,293.0,337.0,24.0,4405.0,1483.0,3219.0,0.0,7.0,0.0,61.0,0.0,35.0,0.0,281.0,0.0,0.0,2939.0,4303.0,1685.0,1.0,1445.0,986.0,90.0,4.0,338.0,27.0,1550.0,373.0,147.0,181.0,131.0,123.0,210.0,1.0
2023-08-01 13:15:00+02:00,852.0,496.0,,,,,,,17231.0,2491.0,19733.0,,,,,,,,,16351.0,5038.0,290.0,939.0,,,,,,,,2111.0,58.0,,,,,,,,,,,,,,,,,,4461.0,1490.0,3269.0,,,,,,,,,,,,,,,,984.0,91.0,,,,,,,,,,,
2023-08-01 13:30:00+02:00,852.0,500.0,,,,,,,17726.0,2532.0,19797.0,,,,,,,,,16430.0,5129.0,283.0,954.0,,,,,,,,2061.0,57.0,,,,,,,,,,,,,,,,,,4515.0,1497.0,3315.0,,,,,,,,,,,,,,,,979.0,91.0,,,,,,,,,,,
2023-08-01 13:45:00+02:00,848.0,500.0,,,,,,,18169.0,2572.0,19875.0,,,,,,,,,16506.0,5221.0,273.0,973.0,,,,,,,,2000.0,55.0,,,,,,,,,,,,,,,,,,4569.0,1503.0,3362.0,,,,,,,,,,,,,,,,973.0,91.0,,,,,,,,,,,
