CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Solar,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2024-08-01 04:15:00+02:00,0.0,200.0,,,,,,0.0,0.0,512.0,3325.0,,,,,,,,,589.0,4514.0,1.0,1052.0,,,,,,0.0,40.0,0.0,52.0,,,,,,,,,,,,,,,,,,,0.0,505.0,1075.0,,,,,,,,,,,0.0,952.0,,,,2.0,91.0,,,,,,,,,,,
2024-08-01 04:30:00+02:00,0.0,196.0,,,,,,0.0,0.0,493.0,3210.0,,,,,,,,,578.0,4404.0,3.0,1056.0,,,,,,0.0,41.0,0.0,51.0,,,,,,,,,,,,,,,,,,,0.0,502.0,1077.0,,,,,,,,,,,16.0,938.0,,,,2.0,91.0,,,,,,,,,,,
2024-08-01 04:45:00+02:00,0.0,192.0,,,,,,0.0,0.0,471.0,3091.0,,,,,,,,,566.0,4290.0,15.0,1053.0,,,,,,0.0,41.0,0.0,51.0,,,,,,,,,,,,,,,,,,,0.0,499.0,1081.0,,,,,,,,,,,72.0,924.0,,,,2.0,90.0,,,,,,,,,,,
2024-08-01 05:00:00+02:00,0.0,188.0,0.0,356.0,262.0,0.0,8.0,3.0,0.0,439.0,2971.0,6.0,378.0,497.0,6.0,128.0,37.0,21.0,63.0,551.0,4179.0,37.0,1035.0,0.0,279.0,1597.0,38.0,2151.0,0.0,36.0,13.0,51.0,0.0,49.0,0.0,3.0,0.0,47.0,0.0,3.0,0.0,18.0,0.0,50.0,0.0,123.0,37.0,289.0,1.0,4.0,0.0,497.0,1085.0,0.0,47.0,0.0,325.0,0.0,277.0,0.0,207.0,0.0,0.0,149.0,919.0,0.0,4.0,1095.0,22.0,71.0,0.0,691.0,1.0,3971.0,9.0,691.0,3.0,413.0,1.0,1.0,1.0
2024-08-01 05:15:00+02:00,0.0,184.0,,,,,,10.0,0.0,428.0,2887.0,,,,,,,,,540.0,4065.0,53.0,1021.0,,,,,,0.0,36.0,46.0,50.0,,,,,,,,,,,,,,,,,,,0.0,492.0,1071.0,,,,,,,,,,,255.0,901.0,,,,25.0,70.0,,,,,,,,,,,
2024-08-01 05:30:00+02:00,24.0,180.0,,,,,,20.0,10.0,412.0,2800.0,,,,,,,,,532.0,3952.0,65.0,1008.0,,,,,,0.0,37.0,64.0,49.0,,,,,,,,,,,,,,,,,,,0.0,485.0,1043.0,,,,,,,,,,,403.0,883.0,,,,32.0,70.0,,,,,,,,,,,
2024-08-01 05:45:00+02:00,144.0,176.0,,,,,,35.0,76.0,393.0,2714.0,,,,,,,,,524.0,3842.0,77.0,986.0,,,,,,0.0,37.0,97.0,48.0,,,,,,,,,,,,,,,,,,,0.0,479.0,1013.0,,,,,,,,,,,600.0,864.0,,,,43.0,70.0,,,,,,,,,,,
2024-08-01 06:00:00+02:00,180.0,172.0,56.0,317.0,282.0,23.0,13.0,56.0,427.0,378.0,2634.0,163.0,352.0,411.0,111.0,123.0,35.0,59.0,63.0,533.0,3738.0,87.0,954.0,0.0,274.0,1578.0,369.0,2196.0,4.0,36.0,143.0,46.0,10.0,44.0,22.0,3.0,61.0,42.0,53.0,3.0,2.0,17.0,32.0,40.0,94.0,118.0,172.0,230.0,5.0,4.0,0.0,472.0,983.0,0.0,41.0,0.0,307.0,0.0,225.0,0.0,183.0,0.0,0.0,838.0,851.0,0.0,4.0,1078.0,182.0,67.0,0.0,743.0,4.0,3991.0,63.0,614.0,32.0,319.0,16.0,25.0,1.0
2024-08-01 06:15:00+02:00,212.0,168.0,,,,,,80.0,1026.0,360.0,2563.0,,,,,,,,,511.0,3632.0,99.0,931.0,,,,,,4.0,36.0,207.0,45.0,,,,,,,,,,,,,,,,,,,14.0,467.0,953.0,,,,,,,,,,,1121.0,835.0,,,,204.0,67.0,,,,,,,,,,,
2024-08-01 06:30:00+02:00,260.0,164.0,,,,,,110.0,1828.0,346.0,2487.0,,,,,,,,,480.0,3527.0,112.0,913.0,,,,,,4.0,38.0,295.0,44.0,,,,,,,,,,,,,,,,,,,30.0,464.0,926.0,,,,,,,,,,,1464.0,818.0,,,,234.0,67.0,,,,,,,,,,,
2024-08-01 06:45:00+02:00,328.0,160.0,,,,,,150.0,2870.0,329.0,2395.0,,,,,,,,,458.0,3420.0,126.0,898.0,,,,,,4.0,38.0,409.0,42.0,,,,,,,,,,,,,,,,,,,44.0,460.0,899.0,,,,,,,,,,,1883.0,802.0,,,,268.0,67.0,,,,,,,,,,,
2024-08-01 07:00:00+02:00,424.0,156.0,406.0,275.0,230.0,393.0,4.0,202.0,4132.0,313.0,2241.0,516.0,306.0,344.0,273.0,106.0,28.0,109.0,63.0,570.0,3331.0,141.0,889.0,320.0,223.0,1604.0,1433.0,2189.0,23.0,39.0,543.0,41.0,87.0,37.0,187.0,3.0,449.0,36.0,635.0,4.0,104.0,17.0,307.0,35.0,577.0,107.0,337.0,171.0,10.0,4.0,60.0,457.0,871.0,0.0,26.0,0.0,283.0,0.0,186.0,0.0,164.0,0.0,0.0,2391.0,728.0,6.0,4.0,1046.0,561.0,45.0,0.0,756.0,8.0,3909.0,213.0,452.0,127.0,189.0,74.0,79.0,1.0
2024-08-01 07:15:00+02:00,548.0,148.0,,,,,,267.0,5699.0,300.0,2012.0,,,,,,,,,796.0,3214.0,155.0,874.0,,,,,,24.0,39.0,695.0,39.0,,,,,,,,,,,,,,,,,,,173.0,454.0,845.0,,,,,,,,,,,2952.0,643.0,,,,600.0,45.0,,,,,,,,,,,
2024-08-01 07:30:00+02:00,692.0,140.0,,,,,,340.0,7534.0,284.0,1769.0,,,,,,,,,1204.0,3089.0,169.0,858.0,,,,,,24.0,38.0,856.0,38.0,,,,,,,,,,,,,,,,,,,289.0,452.0,821.0,,,,,,,,,,,3522.0,558.0,,,,642.0,46.0,,,,,,,,,,,
2024-08-01 07:45:00+02:00,856.0,132.0,,,,,,418.0,9523.0,271.0,1532.0,,,,,,,,,1796.0,2955.0,182.0,839.0,,,,,,24.0,38.0,1023.0,36.0,,,,,,,,,,,,,,,,,,,401.0,449.0,795.0,,,,,,,,,,,4070.0,473.0,,,,681.0,46.0,,,,,,,,,,,
2024-08-01 08:00:00+02:00,1044.0,124.0,942.0,236.0,154.0,959.0,2.0,509.0,11527.0,256.0,1320.0,938.0,270.0,336.0,447.0,89.0,22.0,163.0,70.0,3585.0,2840.0,189.0,816.0,1949.0,212.0,1592.0,2791.0,2183.0,54.0,40.0,1191.0,35.0,204.0,30.0,490.0,2.0,1148.0,31.0,1894.0,5.0,336.0,15.0,733.0,34.0,1277.0,88.0,504.0,158.0,19.0,4.0,517.0,447.0,769.0,0.0,14.0,0.0,249.0,0.0,165.0,0.0,155.0,0.0,0.0,4616.0,453.0,191.0,5.0,980.0,1015.0,36.0,1.0,783.0,15.0,3773.0,397.0,340.0,252.0,84.0,124.0,146.0,1.0
2024-08-01 08:15:00+02:00,1248.0,116.0,,,,,,597.0,13722.0,253.0,1137.0,,,,,,,,,4942.0,2691.0,205.0,798.0,,,,,,54.0,40.0,1358.0,34.0,,,,,,,,,,,,,,,,,,,645.0,432.0,730.0,,,,,,,,,,,5163.0,447.0,,,,1058.0,36.0,,,,,,,,,,,
2024-08-01 08:30:00+02:00,1452.0,108.0,,,,,,689.0,15992.0,245.0,992.0,,,,,,,,,6484.0,2535.0,223.0,784.0,,,,,,54.0,39.0,1519.0,33.0,,,,,,,,,,,,,,,,,,,772.0,404.0,676.0,,,,,,,,,,,5700.0,442.0,,,,1096.0,36.0,,,,,,,,,,,
2024-08-01 08:45:00+02:00,1656.0,96.0,,,,,,785.0,18247.0,239.0,855.0,,,,,,,,,8109.0,2377.0,250.0,771.0,,,,,,53.0,37.0,1675.0,32.0,,,,,,,,,,,,,,,,,,,898.0,376.0,623.0,,,,,,,,,,,6227.0,437.0,,,,1132.0,36.0,,,,,,,,,,,
2024-08-01 09:00:00+02:00,1860.0,100.0,1491.0,204.0,97.0,1519.0,1.0,874.0,20411.0,228.0,741.0,1346.0,258.0,377.0,614.0,77.0,21.0,209.0,79.0,10883.0,2222.0,291.0,761.0,4724.0,262.0,1584.0,3939.0,2213.0,81.0,65.0,1822.0,31.0,287.0,27.0,789.0,3.0,1787.0,30.0,3360.0,8.0,551.0,15.0,1004.0,34.0,1836.0,73.0,666.0,184.0,30.0,5.0,1025.0,348.0,567.0,0.0,8.0,0.0,229.0,0.0,149.0,0.0,152.0,0.0,0.0,6761.0,434.0,681.0,5.0,862.0,1398.0,45.0,1.0,769.0,21.0,3695.0,604.0,272.0,389.0,54.0,185.0,203.0,1.0
2024-08-01 09:15:00+02:00,2064.0,116.0,,,,,,978.0,22522.0,223.0,717.0,,,,,,,,,12499.0,2075.0,316.0,751.0,,,,,,81.0,65.0,1961.0,30.0,,,,,,,,,,,,,,,,,,,1189.0,321.0,523.0,,,,,,,,,,,7279.0,435.0,,,,1428.0,45.0,,,,,,,,,,,
2024-08-01 09:30:00+02:00,2268.0,132.0,,,,,,1085.0,24537.0,216.0,702.0,,,,,,,,,13845.0,1940.0,331.0,742.0,,,,,,81.0,65.0,2090.0,30.0,,,,,,,,,,,,,,,,,,,1351.0,295.0,483.0,,,,,,,,,,,7745.0,436.0,,,,1453.0,45.0,,,,,,,,,,,
2024-08-01 09:45:00+02:00,2460.0,148.0,,,,,,1192.0,26377.0,206.0,698.0,,,,,,,,,14937.0,1820.0,342.0,737.0,,,,,,80.0,63.0,2207.0,30.0,,,,,,,,,,,,,,,,,,,1514.0,268.0,447.0,,,,,,,,,,,8131.0,438.0,,,,1477.0,45.0,,,,,,,,,,,
2024-08-01 10:00:00+02:00,2640.0,156.0,2112.0,169.0,74.0,2005.0,0.0,1295.0,28029.0,198.0,703.0,1642.0,265.0,396.0,728.0,70.0,20.0,232.0,92.0,16291.0,1693.0,343.0,735.0,7365.0,327.0,1560.0,4698.0,2215.0,101.0,93.0,2312.0,29.0,339.0,32.0,1014.0,4.0,2217.0,33.0,4684.0,11.0,669.0,18.0,1151.0,40.0,2203.0,70.0,766.0,231.0,44.0,7.0,1675.0,242.0,409.0,0.0,6.0,0.0,211.0,0.0,126.0,0.0,154.0,0.0,0.0,8445.0,441.0,1293.0,6.0,730.0,1638.0,62.0,1.0,758.0,27.0,3654.0,792.0,251.0,521.0,49.0,228.0,233.0,1.0
2024-08-01 10:15:00+02:00,2800.0,184.0,,,,,,1406.0,29540.0,190.0,698.0,,,,,,,,,17038.0,1604.0,349.0,731.0,,,,,,101.0,93.0,2398.0,29.0,,,,,,,,,,,,,,,,,,,1829.0,221.0,378.0,,,,,,,,,,,8703.0,445.0,,,,1656.0,62.0,,,,,,,,,,,
2024-08-01 10:30:00+02:00,2948.0,204.0,,,,,,1516.0,30860.0,182.0,694.0,,,,,,,,,17656.0,1532.0,356.0,725.0,,,,,,101.0,92.0,2467.0,29.0,,,,,,,,,,,,,,,,,,,1982.0,206.0,350.0,,,,,,,,,,,8919.0,449.0,,,,1672.0,62.0,,,,,,,,,,,
2024-08-01 10:45:00+02:00,3076.0,220.0,,,,,,1620.0,31970.0,169.0,690.0,,,,,,,,,18163.0,1475.0,361.0,720.0,,,,,,100.0,91.0,2520.0,29.0,,,,,,,,,,,,,,,,,,,2137.0,191.0,324.0,,,,,,,,,,,9098.0,454.0,,,,1681.0,62.0,,,,,,,,,,,
2024-08-01 11:00:00+02:00,3164.0,228.0,2668.0,130.0,63.0,2377.0,0.0,1694.0,32945.0,161.0,690.0,1812.0,284.0,444.0,773.0,64.0,20.0,243.0,98.0,18750.0,1408.0,364.0,715.0,9558.0,339.0,1592.0,5126.0,2190.0,114.0,135.0,2557.0,29.0,368.0,48.0,1159.0,7.0,2490.0,45.0,5638.0,16.0,729.0,28.0,1250.0,64.0,2397.0,85.0,817.0,285.0,49.0,8.0,2290.0,175.0,296.0,0.0,13.0,0.0,203.0,0.0,112.0,0.0,157.0,0.0,0.0,9225.0,476.0,1835.0,7.0,657.0,1756.0,83.0,2.0,749.0,30.0,3638.0,918.0,262.0,617.0,52.0,266.0,250.0,1.0
2024-08-01 11:15:00+02:00,3232.0,204.0,,,,,,1787.0,33708.0,162.0,707.0,,,,,,,,,19078.0,1381.0,367.0,710.0,,,,,,113.0,135.0,2584.0,28.0,,,,,,,,,,,,,,,,,,,2294.0,165.0,283.0,,,,,,,,,,,9315.0,500.0,,,,1761.0,83.0,,,,,,,,,,,
2024-08-01 11:30:00+02:00,3304.0,176.0,,,,,,1875.0,34264.0,159.0,728.0,,,,,,,,,19333.0,1367.0,370.0,704.0,,,,,,113.0,135.0,2601.0,28.0,,,,,,,,,,,,,,,,,,,2298.0,160.0,289.0,,,,,,,,,,,9394.0,525.0,,,,1766.0,83.0,,,,,,,,,,,
2024-08-01 11:45:00+02:00,3368.0,148.0,,,,,,1951.0,34633.0,152.0,752.0,,,,,,,,,19532.0,1367.0,373.0,696.0,,,,,,112.0,134.0,2609.0,28.0,,,,,,,,,,,,,,,,,,,2303.0,155.0,294.0,,,,,,,,,,,9481.0,550.0,,,,1770.0,83.0,,,,,,,,,,,
2024-08-01 12:00:00+02:00,3408.0,116.0,3006.0,107.0,54.0,2609.0,1.0,2015.0,34861.0,154.0,776.0,1873.0,290.0,473.0,792.0,65.0,23.0,246.0,119.0,19736.0,1353.0,378.0,684.0,11261.0,361.0,1842.0,5278.0,2140.0,119.0,191.0,2609.0,28.0,377.0,76.0,1240.0,10.0,2634.0,80.0,6067.0,22.0,766.0,47.0,1291.0,111.0,2458.0,130.0,820.0,333.0,53.0,12.0,2306.0,150.0,298.0,0.0,19.0,0.0,208.0,0.0,109.0,0.0,156.0,0.0,0.0,9573.0,572.0,2187.0,9.0,674.0,1776.0,116.0,2.0,717.0,31.0,3568.0,985.0,270.0,660.0,61.0,267.0,254.0,1.0
2024-08-01 12:15:00+02:00,3432.0,120.0,,,,,,2063.0,34989.0,159.0,832.0,,,,,,,,,19872.0,1381.0,377.0,678.0,,,,,,118.0,191.0,2602.0,27.0,,,,,,,,,,,,,,,,,,,2378.0,146.0,305.0,,,,,,,,,,,9654.0,594.0,,,,1776.0,116.0,,,,,,,,,,,
2024-08-01 12:30:00+02:00,3448.0,124.0,,,,,,2099.0,34940.0,160.0,886.0,,,,,,,,,19998.0,1424.0,373.0,677.0,,,,,,118.0,189.0,2591.0,27.0,,,,,,,,,,,,,,,,,,,2450.0,142.0,314.0,,,,,,,,,,,9711.0,616.0,,,,1774.0,117.0,,,,,,,,,,,
2024-08-01 12:45:00+02:00,3472.0,132.0,,,,,,2125.0,34732.0,160.0,944.0,,,,,,,,,20108.0,1482.0,364.0,678.0,,,,,,117.0,189.0,2574.0,27.0,,,,,,,,,,,,,,,,,,,2522.0,138.0,324.0,,,,,,,,,,,9729.0,638.0,,,,1769.0,117.0,,,,,,,,,,,
