CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2023-11-01 02:30:00+01:00,0.0,1392.0,,,,,,,0.0,3331.0,12214.0,,,,,,,,,9.0,10912.0,0.0,4121.0,,,,,,,,0.0,88.0,,,,,,,,,,,,,,,,,,0.0,681.0,1360.0,,,,,,,,,,,,,,,,0.0,784.0,,,,,,,,,,,
2023-11-01 02:45:00+01:00,0.0,1368.0,,,,,,,0.0,3457.0,12286.0,,,,,,,,,8.0,11132.0,0.0,4147.0,,,,,,,,0.0,87.0,,,,,,,,,,,,,,,,,,0.0,695.0,1394.0,,,,,,,,,,,,,,,,0.0,780.0,,,,,,,,,,,
2023-11-01 03:00:00+01:00,0.0,1336.0,0.0,1957.0,1346.0,0.0,412.0,0.0,0.0,3564.0,12358.0,0.0,450.0,114.0,0.0,369.0,75.0,0.0,170.0,8.0,11382.0,0.0,4171.0,0.0,459.0,10691.0,0.0,1245.0,0.0,53.0,0.0,85.0,0.0,366.0,0.0,25.0,0.0,259.0,0.0,39.0,0.0,84.0,0.0,156.0,0.0,808.0,0.0,528.0,26.0,0.0,709.0,1428.0,0.0,172.0,0.0,542.0,0.0,967.0,0.0,329.0,0.0,0.0,0.0,4660.0,0.0,16.0,3595.0,0.0,672.0,0.0,1261.0,0.0,3515.0,0.0,1281.0,0.0,652.0,1.0,0.0,1.0
2023-11-01 03:15:00+01:00,0.0,1296.0,,,,,,,0.0,3609.0,12446.0,,,,,,,,,6.0,11586.0,0.0,4193.0,,,,,,,,0.0,83.0,,,,,,,,,,,,,,,,,,0.0,719.0,1464.0,,,,,,,,,,,,,,,,0.0,671.0,,,,,,,,,,,
2023-11-01 03:30:00+01:00,0.0,1256.0,,,,,,,0.0,3659.0,12532.0,,,,,,,,,5.0,11772.0,0.0,4213.0,,,,,,,,0.0,80.0,,,,,,,,,,,,,,,,,,0.0,727.0,1511.0,,,,,,,,,,,,,,,,0.0,671.0,,,,,,,,,,,
2023-11-01 03:45:00+01:00,0.0,1216.0,,,,,,,0.0,3705.0,12614.0,,,,,,,,,4.0,11941.0,0.0,4230.0,,,,,,,,0.0,77.0,,,,,,,,,,,,,,,,,,0.0,735.0,1552.0,,,,,,,,,,,,,,,,0.0,670.0,,,,,,,,,,,
2023-11-01 04:00:00+01:00,0.0,1172.0,0.0,2037.0,1420.0,0.0,308.0,0.0,0.0,3749.0,12682.0,0.0,520.0,147.0,0.0,283.0,50.0,0.0,164.0,2.0,12130.0,0.0,4241.0,0.0,458.0,10556.0,0.0,1128.0,0.0,52.0,0.0,74.0,0.0,322.0,0.0,21.0,0.0,203.0,0.0,38.0,0.0,71.0,0.0,106.0,0.0,555.0,0.0,552.0,27.0,0.0,742.0,1598.0,0.0,159.0,0.0,614.0,0.0,1015.0,0.0,342.0,0.0,0.0,0.0,4153.0,0.0,13.0,3537.0,0.0,735.0,0.0,1327.0,0.0,3473.0,0.0,1167.0,0.0,575.0,1.0,0.0,1.0
2023-11-01 04:15:00+01:00,0.0,1132.0,,,,,,,0.0,3754.0,12725.0,,,,,,,,,2.0,12264.0,0.0,4256.0,,,,,,,,0.0,70.0,,,,,,,,,,,,,,,,,,0.0,758.0,1638.0,,,,,,,,,,,,,,,,0.0,738.0,,,,,,,,,,,
2023-11-01 04:30:00+01:00,0.0,1092.0,,,,,,,0.0,3760.0,12771.0,,,,,,,,,2.0,12382.0,0.0,4271.0,,,,,,,,0.0,66.0,,,,,,,,,,,,,,,,,,0.0,780.0,1677.0,,,,,,,,,,,,,,,,0.0,741.0,,,,,,,,,,,
2023-11-01 04:45:00+01:00,0.0,1048.0,,,,,,,0.0,3762.0,12814.0,,,,,,,,,3.0,12485.0,0.0,4285.0,,,,,,,,0.0,61.0,,,,,,,,,,,,,,,,,,0.0,803.0,1714.0,,,,,,,,,,,,,,,,0.0,744.0,,,,,,,,,,,
2023-11-01 05:00:00+01:00,0.0,1004.0,0.0,2068.0,1404.0,0.0,210.0,0.0,0.0,3757.0,12847.0,0.0,555.0,200.0,0.0,192.0,25.0,0.0,150.0,4.0,12595.0,0.0,4297.0,0.0,457.0,10552.0,0.0,986.0,0.0,42.0,0.0,57.0,0.0,279.0,0.0,19.0,0.0,175.0,0.0,36.0,0.0,62.0,0.0,69.0,0.0,398.0,0.0,556.0,33.0,0.0,825.0,1751.0,0.0,147.0,0.0,689.0,0.0,1042.0,0.0,338.0,0.0,0.0,0.0,3653.0,0.0,11.0,3369.0,2.0,808.0,0.0,1307.0,0.0,3400.0,0.0,1059.0,0.0,486.0,1.0,0.0,1.0
2023-11-01 05:15:00+01:00,0.0,956.0,,,,,,,0.0,3739.0,12885.0,,,,,,,,,5.0,12677.0,0.0,4312.0,,,,,,,,0.0,53.0,,,,,,,,,,,,,,,,,,0.0,874.0,1800.0,,,,,,,,,,,,,,,,2.0,810.0,,,,,,,,,,,
2023-11-01 05:30:00+01:00,0.0,908.0,,,,,,,0.0,3707.0,12952.0,,,,,,,,,6.0,12752.0,0.0,4326.0,,,,,,,,0.0,48.0,,,,,,,,,,,,,,,,,,0.0,949.0,1862.0,,,,,,,,,,,,,,,,2.0,811.0,,,,,,,,,,,
2023-11-01 05:45:00+01:00,0.0,860.0,,,,,,,0.0,3679.0,13031.0,,,,,,,,,6.0,12820.0,0.0,4345.0,,,,,,,,0.0,44.0,,,,,,,,,,,,,,,,,,0.0,1025.0,1924.0,,,,,,,,,,,,,,,,2.0,812.0,,,,,,,,,,,
2023-11-01 06:00:00+01:00,0.0,812.0,0.0,2077.0,1364.0,50.0,207.0,13.0,0.0,3650.0,13168.0,0.0,592.0,255.0,0.0,115.0,14.0,1.0,138.0,8.0,12898.0,0.0,4373.0,0.0,451.0,10547.0,206.0,840.0,2.0,38.0,13.0,40.0,2.0,225.0,0.0,20.0,1.0,170.0,1.0,33.0,0.0,49.0,4.0,51.0,14.0,328.0,0.0,537.0,48.0,0.0,1100.0,1989.0,0.0,131.0,0.0,763.0,0.0,1042.0,0.0,339.0,0.0,0.0,72.0,3150.0,0.0,9.0,3062.0,39.0,893.0,0.0,1324.0,0.0,3345.0,0.0,966.0,0.0,388.0,1.0,0.0,1.0
2023-11-01 06:15:00+01:00,0.0,760.0,,,,,,,0.0,3658.0,13229.0,,,,,,,,,7.0,12948.0,0.0,4388.0,,,,,,,,43.0,35.0,,,,,,,,,,,,,,,,,,0.0,1160.0,2060.0,,,,,,,,,,,,,,,,44.0,895.0,,,,,,,,,,,
2023-11-01 06:30:00+01:00,0.0,712.0,,,,,,,0.0,3665.0,13288.0,,,,,,,,,6.0,12988.0,0.0,4395.0,,,,,,,,86.0,31.0,,,,,,,,,,,,,,,,,,0.0,1205.0,2143.0,,,,,,,,,,,,,,,,51.0,896.0,,,,,,,,,,,
2023-11-01 06:45:00+01:00,56.0,660.0,,,,,,,0.0,3668.0,13308.0,,,,,,,,,4.0,13018.0,0.0,4398.0,,,,,,,,152.0,26.0,,,,,,,,,,,,,,,,,,0.0,1250.0,2225.0,,,,,,,,,,,,,,,,61.0,898.0,,,,,,,,,,,
2023-11-01 07:00:00+01:00,84.0,612.0,11.0,2077.0,1355.0,333.0,378.0,159.0,156.0,3677.0,13331.0,7.0,626.0,335.0,12.0,69.0,13.0,4.0,132.0,2.0,13058.0,0.0,4394.0,0.0,442.0,10538.0,855.0,667.0,10.0,33.0,249.0,23.0,36.0,172.0,44.0,20.0,79.0,194.0,137.0,32.0,8.0,44.0,91.0,55.0,194.0,333.0,0.0,524.0,47.0,0.0,1294.0,2306.0,0.0,97.0,0.0,839.0,0.0,1026.0,0.0,347.0,0.0,0.0,1042.0,2681.0,0.0,7.0,2697.0,237.0,1005.0,0.0,1399.0,0.0,3200.0,1.0,882.0,2.0,312.0,9.0,10.0,1.0
2023-11-01 07:15:00+01:00,100.0,564.0,,,,,,,573.0,3703.0,13382.0,,,,,,,,,28.0,13067.0,0.0,4388.0,,,,,,,,380.0,21.0,,,,,,,,,,,,,,,,,,2.0,1335.0,2398.0,,,,,,,,,,,,,,,,257.0,1007.0,,,,,,,,,,,
2023-11-01 07:30:00+01:00,124.0,520.0,,,,,,,1186.0,3732.0,13479.0,,,,,,,,,107.0,13065.0,0.0,4380.0,,,,,,,,532.0,19.0,,,,,,,,,,,,,,,,,,4.0,1372.0,2496.0,,,,,,,,,,,,,,,,279.0,1009.0,,,,,,,,,,,
2023-11-01 07:45:00+01:00,156.0,472.0,,,,,,,1971.0,3756.0,13580.0,,,,,,,,,226.0,13054.0,3.0,4365.0,,,,,,,,690.0,17.0,,,,,,,,,,,,,,,,,,9.0,1410.0,2596.0,,,,,,,,,,,,,,,,300.0,1011.0,,,,,,,,,,,
2023-11-01 08:00:00+01:00,200.0,428.0,192.0,2071.0,1374.0,661.0,179.0,472.0,2981.0,3788.0,13636.0,59.0,644.0,559.0,70.0,60.0,23.0,9.0,132.0,1069.0,13041.0,9.0,4342.0,38.0,441.0,11073.0,1633.0,508.0,25.0,35.0,842.0,16.0,102.0,125.0,146.0,20.0,275.0,249.0,549.0,31.0,35.0,50.0,303.0,78.0,550.0,395.0,19.0,536.0,47.0,10.0,1447.0,2693.0,0.0,71.0,0.0,906.0,0.0,959.0,0.0,341.0,0.0,0.0,2602.0,2322.0,80.0,7.0,2365.0,494.0,996.0,0.0,1451.0,0.0,3027.0,19.0,790.0,29.0,257.0,34.0,50.0,1.0
2023-11-01 08:15:00+01:00,248.0,384.0,,,,,,,4184.0,3843.0,13599.0,,,,,,,,,1582.0,13021.0,12.0,4322.0,,,,,,,,1000.0,15.0,,,,,,,,,,,,,,,,,,200.0,1478.0,2794.0,,,,,,,,,,,,,,,,520.0,994.0,,,,,,,,,,,
2023-11-01 08:30:00+01:00,300.0,340.0,,,,,,,5565.0,3839.0,13558.0,,,,,,,,,2157.0,13000.0,15.0,4305.0,,,,,,,,1158.0,14.0,,,,,,,,,,,,,,,,,,385.0,1504.0,2891.0,,,,,,,,,,,,,,,,542.0,993.0,,,,,,,,,,,
2023-11-01 08:45:00+01:00,356.0,296.0,,,,,,,7007.0,3842.0,13496.0,,,,,,,,,2759.0,12984.0,19.0,4282.0,,,,,,,,1308.0,14.0,,,,,,,,,,,,,,,,,,577.0,1530.0,2990.0,,,,,,,,,,,,,,,,562.0,991.0,,,,,,,,,,,
2023-11-01 09:00:00+01:00,424.0,264.0,573.0,2079.0,1395.0,890.0,124.0,804.0,8393.0,3895.0,13419.0,120.0,645.0,789.0,118.0,101.0,47.0,21.0,150.0,3828.0,12942.0,24.0,4252.0,1141.0,446.0,11608.0,2296.0,414.0,40.0,29.0,1446.0,14.0,148.0,87.0,238.0,20.0,465.0,342.0,991.0,31.0,64.0,60.0,485.0,118.0,877.0,503.0,60.0,529.0,50.0,763.0,1556.0,3089.0,0.0,46.0,0.0,974.0,0.0,901.0,0.0,313.0,0.0,0.0,3558.0,2038.0,374.0,8.0,2175.0,691.0,932.0,0.0,1433.0,0.0,2866.0,57.0,723.0,77.0,211.0,80.0,150.0,1.0
2023-11-01 09:15:00+01:00,488.0,244.0,,,,,,,9757.0,3984.0,13275.0,,,,,,,,,4439.0,12952.0,28.0,4232.0,,,,,,,,1576.0,13.0,,,,,,,,,,,,,,,,,,991.0,1579.0,3183.0,,,,,,,,,,,,,,,,706.0,932.0,,,,,,,,,,,
2023-11-01 09:30:00+01:00,560.0,224.0,,,,,,,11116.0,4066.0,13142.0,,,,,,,,,4953.0,12983.0,30.0,4216.0,,,,,,,,1696.0,13.0,,,,,,,,,,,,,,,,,,1221.0,1601.0,3278.0,,,,,,,,,,,,,,,,720.0,932.0,,,,,,,,,,,
2023-11-01 09:45:00+01:00,636.0,204.0,,,,,,,12426.0,4150.0,13007.0,,,,,,,,,5374.0,13039.0,34.0,4204.0,,,,,,,,1798.0,13.0,,,,,,,,,,,,,,,,,,1450.0,1622.0,3372.0,,,,,,,,,,,,,,,,732.0,932.0,,,,,,,,,,,
2023-11-01 10:00:00+01:00,712.0,196.0,1049.0,2099.0,1379.0,1124.0,121.0,1121.0,13640.0,4119.0,12921.0,158.0,651.0,989.0,148.0,159.0,83.0,30.0,161.0,5921.0,13061.0,39.0,4195.0,3092.0,448.0,12144.0,2718.0,359.0,50.0,38.0,1877.0,14.0,160.0,66.0,289.0,19.0,554.0,473.0,1272.0,31.0,75.0,65.0,527.0,187.0,1039.0,668.0,90.0,547.0,57.0,1679.0,1644.0,3467.0,0.0,26.0,0.0,1045.0,0.0,883.0,0.0,293.0,0.0,0.0,4113.0,1770.0,648.0,10.0,2234.0,807.0,923.0,0.0,1316.0,1.0,2713.0,97.0,672.0,118.0,171.0,123.0,240.0,1.0
2023-11-01 10:15:00+01:00,792.0,208.0,,,,,,,14631.0,4072.0,12889.0,,,,,,,,,6213.0,13180.0,41.0,4187.0,,,,,,,,1934.0,14.0,,,,,,,,,,,,,,,,,,1833.0,1655.0,3524.0,,,,,,,,,,,,,,,,816.0,924.0,,,,,,,,,,,
2023-11-01 10:30:00+01:00,860.0,220.0,,,,,,,15508.0,4124.0,12869.0,,,,,,,,,6451.0,13334.0,43.0,4180.0,,,,,,,,1973.0,15.0,,,,,,,,,,,,,,,,,,1985.0,1657.0,3543.0,,,,,,,,,,,,,,,,823.0,924.0,,,,,,,,,,,
2023-11-01 10:45:00+01:00,920.0,228.0,,,,,,,16199.0,4183.0,12851.0,,,,,,,,,6644.0,13511.0,44.0,4179.0,,,,,,,,1999.0,16.0,,,,,,,,,,,,,,,,,,2137.0,1659.0,3563.0,,,,,,,,,,,,,,,,827.0,924.0,,,,,,,,,,,
2023-11-01 11:00:00+01:00,964.0,248.0,1317.0,2117.0,1389.0,1262.0,101.0,1295.0,16651.0,4198.0,12864.0,160.0,679.0,1210.0,148.0,223.0,120.0,35.0,176.0,6869.0,13719.0,44.0,4188.0,4712.0,448.0,13186.0,2858.0,323.0,53.0,57.0,2009.0,18.0,156.0,55.0,295.0,19.0,547.0,591.0,1387.0,32.0,81.0,65.0,505.0,273.0,1016.0,837.0,103.0,550.0,58.0,2289.0,1661.0,3580.0,0.0,16.0,0.0,1100.0,0.0,862.0,0.0,268.0,0.0,0.0,4477.0,1562.0,791.0,14.0,2517.0,854.0,868.0,0.0,1247.0,1.0,2643.0,125.0,641.0,134.0,135.0,140.0,250.0,1.0
2023-11-01 11:15:00+01:00,1000.0,276.0,,,,,,,16975.0,4266.0,13107.0,,,,,,,,,6995.0,13901.0,45.0,4186.0,,,,,,,,2009.0,21.0,,,,,,,,,,,,,,,,,,2389.0,1662.0,3604.0,,,,,,,,,,,,,,,,856.0,866.0,,,,,,,,,,,
2023-11-01 11:30:00+01:00,1024.0,304.0,,,,,,,17123.0,4324.0,13354.0,,,,,,,,,7095.0,14066.0,45.0,4178.0,,,,,,,,2009.0,24.0,,,,,,,,,,,,,,,,,,2487.0,1664.0,3633.0,,,,,,,,,,,,,,,,855.0,864.0,,,,,,,,,,,
2023-11-01 11:45:00+01:00,1044.0,332.0,,,,,,,17115.0,4383.0,13610.0,,,,,,,,,7168.0,14217.0,45.0,4164.0,,,,,,,,1999.0,26.0,,,,,,,,,,,,,,,,,,2586.0,1666.0,3662.0,,,,,,,,,,,,,,,,853.0,863.0,,,,,,,,,,,
2023-11-01 12:00:00+01:00,1048.0,368.0,1160.0,2128.0,1479.0,1219.0,144.0,1305.0,16979.0,4432.0,13896.0,129.0,716.0,1414.0,125.0,292.0,161.0,35.0,192.0,7277.0,14372.0,47.0,4138.0,5295.0,447.0,14226.0,2707.0,310.0,51.0,69.0,1966.0,30.0,140.0,55.0,269.0,20.0,482.0,669.0,1314.0,33.0,98.0,72.0,436.0,352.0,852.0,962.0,86.0,540.0,58.0,2685.0,1667.0,3691.0,0.0,12.0,0.0,1149.0,0.0,861.0,0.0,236.0,0.0,0.0,4191.0,1345.0,849.0,18.0,2897.0,796.0,830.0,0.0,1275.0,1.0,2613.0,126.0,623.0,120.0,103.0,129.0,240.0,1.0
2023-11-01 12:15:00+01:00,1040.0,412.0,,,,,,,16665.0,4464.0,14166.0,,,,,,,,,7290.0,14506.0,46.0,4125.0,,,,,,,,1918.0,35.0,,,,,,,,,,,,,,,,,,2712.0,1670.0,3712.0,,,,,,,,,,,,,,,,793.0,828.0,,,,,,,,,,,
2023-11-01 12:30:00+01:00,1020.0,460.0,,,,,,,16268.0,4483.0,14453.0,,,,,,,,,7269.0,14637.0,44.0,4117.0,,,,,,,,1857.0,40.0,,,,,,,,,,,,,,,,,,2742.0,1674.0,3717.0,,,,,,,,,,,,,,,,788.0,827.0,,,,,,,,,,,
2023-11-01 12:45:00+01:00,988.0,504.0,,,,,,,15756.0,4513.0,14782.0,,,,,,,,,7214.0,14762.0,40.0,4113.0,,,,,,,,1786.0,45.0,,,,,,,,,,,,,,,,,,2769.0,1679.0,3726.0,,,,,,,,,,,,,,,,782.0,826.0,,,,,,,,,,,
2023-11-01 13:00:00+01:00,944.0,556.0,796.0,2134.0,1635.0,887.0,114.0,1147.0,15087.0,4541.0,15081.0,76.0,769.0,1563.0,77.0,387.0,194.0,25.0,200.0,7187.0,14910.0,34.0,4117.0,5488.0,445.0,15264.0,2260.0,303.0,43.0,82.0,1708.0,49.0,112.0,67.0,220.0,19.0,391.0,703.0,1061.0,32.0,122.0,86.0,325.0,406.0,590.0,1060.0,70.0,490.0,58.0,2800.0,1683.0,3733.0,0.0,10.0,0.0,1180.0,0.0,848.0,0.0,209.0,0.0,0.0,3483.0,1170.0,820.0,21.0,3248.0,639.0,760.0,0.0,1337.0,1.0,2651.0,102.0,599.0,82.0,91.0,97.0,140.0,1.0
2023-11-01 13:15:00+01:00,888.0,608.0,,,,,,,14215.0,4555.0,15309.0,,,,,,,,,7071.0,15009.0,29.0,4116.0,,,,,,,,1623.0,53.0,,,,,,,,,,,,,,,,,,2915.0,1686.0,3752.0,,,,,,,,,,,,,,,,630.0,759.0,,,,,,,,,,,
2023-11-01 13:30:00+01:00,824.0,660.0,,,,,,,13174.0,4569.0,15517.0,,,,,,,,,6929.0,15090.0,25.0,4113.0,,,,,,,,1528.0,57.0,,,,,,,,,,,,,,,,,,3033.0,1689.0,3784.0,,,,,,,,,,,,,,,,620.0,759.0,,,,,,,,,,,
