CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2024-03-01 09:00:00+01:00,588.0,884.0,2033.0,1889.0,1312.0,693.0,69.0,831.0,8309.0,3984.0,12886.0,410.0,937.0,1412.0,248.0,471.0,191.0,116.0,70.0,7360.0,13751.0,150.0,4673.0,2420.0,885.0,14902.0,757.0,1458.0,20.0,577.0,878.0,87.0,278.0,72.0,153.0,12.0,390.0,866.0,297.0,31.0,215.0,123.0,844.0,72.0,1150.0,1392.0,183.0,563.0,17.0,958.0,956.0,1538.0,0.0,207.0,0.0,873.0,0.0,422.0,0.0,725.0,0.0,0.0,6149.0,3707.0,676.0,12.0,2278.0,250.0,858.0,0.0,1561.0,2.0,3358.0,21.0,1567.0,19.0,826.0,43.0,90.0,1.0
2024-03-01 09:15:00+01:00,664.0,864.0,,,,,,,9738.0,3810.0,12099.0,,,,,,,,,9037.0,13646.0,161.0,4599.0,,,,,,20.0,577.0,964.0,88.0,,,,,,,,,,,,,,,,,,1127.0,1006.0,1625.0,,,,,,,,,,,,,,,,254.0,859.0,,,,,,,,,,,
2024-03-01 09:30:00+01:00,712.0,844.0,,,,,,,11140.0,3646.0,11319.0,,,,,,,,,10552.0,13562.0,170.0,4548.0,,,,,,20.0,577.0,1043.0,89.0,,,,,,,,,,,,,,,,,,1299.0,1052.0,1718.0,,,,,,,,,,,,,,,,258.0,859.0,,,,,,,,,,,
2024-03-01 09:45:00+01:00,744.0,828.0,,,,,,,12536.0,3462.0,10558.0,,,,,,,,,11865.0,13497.0,176.0,4515.0,,,,,,20.0,577.0,1114.0,89.0,,,,,,,,,,,,,,,,,,1472.0,1099.0,1810.0,,,,,,,,,,,,,,,,260.0,860.0,,,,,,,,,,,
2024-03-01 10:00:00+01:00,788.0,820.0,2959.0,1938.0,1592.0,964.0,71.0,1025.0,13807.0,3271.0,9896.0,573.0,922.0,1339.0,321.0,420.0,171.0,187.0,72.0,13931.0,13423.0,176.0,4511.0,4276.0,875.0,16249.0,954.0,1390.0,27.0,620.0,1177.0,89.0,303.0,84.0,206.0,12.0,499.0,919.0,517.0,28.0,251.0,142.0,900.0,103.0,1436.0,1479.0,254.0,616.0,19.0,1643.0,1145.0,1902.0,0.0,198.0,0.0,933.0,0.0,382.0,0.0,716.0,0.0,0.0,7790.0,3018.0,1240.0,13.0,2324.0,348.0,850.0,0.0,1435.0,4.0,3220.0,35.0,1457.0,31.0,801.0,52.0,120.0,1.0
2024-03-01 10:15:00+01:00,852.0,832.0,,,,,,,14933.0,3056.0,9559.0,,,,,,,,,14888.0,13390.0,180.0,4493.0,,,,,,27.0,620.0,1231.0,90.0,,,,,,,,,,,,,,,,,,1808.0,1177.0,2004.0,,,,,,,,,,,,,,,,351.0,850.0,,,,,,,,,,,
2024-03-01 10:30:00+01:00,908.0,840.0,,,,,,,15927.0,2825.0,9236.0,,,,,,,,,15560.0,13370.0,186.0,4466.0,,,,,,27.0,620.0,1277.0,90.0,,,,,,,,,,,,,,,,,,1975.0,1195.0,2120.0,,,,,,,,,,,,,,,,354.0,851.0,,,,,,,,,,,
2024-03-01 10:45:00+01:00,964.0,848.0,,,,,,,16739.0,2615.0,8944.0,,,,,,,,,15990.0,13355.0,192.0,4449.0,,,,,,27.0,620.0,1313.0,90.0,,,,,,,,,,,,,,,,,,2138.0,1212.0,2237.0,,,,,,,,,,,,,,,,356.0,851.0,,,,,,,,,,,
2024-03-01 11:00:00+01:00,1012.0,852.0,3256.0,1961.0,1762.0,1079.0,90.0,928.0,17496.0,2423.0,8686.0,624.0,822.0,1296.0,382.0,363.0,145.0,222.0,66.0,16473.0,13356.0,203.0,4445.0,5403.0,869.0,16642.0,1110.0,1301.0,34.0,652.0,1340.0,90.0,305.0,102.0,236.0,13.0,546.0,964.0,713.0,25.0,248.0,184.0,898.0,156.0,1515.0,1496.0,300.0,679.0,20.0,2305.0,1230.0,2352.0,0.0,183.0,0.0,968.0,0.0,407.0,0.0,719.0,0.0,0.0,8675.0,2860.0,1550.0,14.0,2476.0,421.0,875.0,0.0,1330.0,5.0,3102.0,45.0,1327.0,46.0,764.0,56.0,125.0,1.0
2024-03-01 11:15:00+01:00,1052.0,840.0,,,,,,,18187.0,2266.0,8595.0,,,,,,,,,16611.0,13334.0,207.0,4425.0,,,,,,34.0,652.0,1359.0,90.0,,,,,,,,,,,,,,,,,,2411.0,1247.0,2460.0,,,,,,,,,,,,,,,,422.0,876.0,,,,,,,,,,,
2024-03-01 11:30:00+01:00,1080.0,832.0,,,,,,,18793.0,2111.0,8504.0,,,,,,,,,16681.0,13300.0,209.0,4397.0,,,,,,34.0,652.0,1368.0,90.0,,,,,,,,,,,,,,,,,,2521.0,1263.0,2565.0,,,,,,,,,,,,,,,,423.0,877.0,,,,,,,,,,,
2024-03-01 11:45:00+01:00,1104.0,824.0,,,,,,,19186.0,1947.0,8417.0,,,,,,,,,16699.0,13258.0,208.0,4360.0,,,,,,34.0,652.0,1369.0,89.0,,,,,,,,,,,,,,,,,,2627.0,1279.0,2670.0,,,,,,,,,,,,,,,,423.0,878.0,,,,,,,,,,,
2024-03-01 12:00:00+01:00,1120.0,812.0,2702.0,1969.0,1905.0,979.0,106.0,614.0,19442.0,1800.0,8350.0,577.0,641.0,1171.0,405.0,312.0,127.0,241.0,64.0,16739.0,13206.0,207.0,4307.0,6101.0,857.0,17035.0,1175.0,1167.0,37.0,675.0,1360.0,89.0,297.0,124.0,251.0,15.0,578.0,963.0,804.0,23.0,222.0,247.0,873.0,235.0,1448.0,1474.0,302.0,733.0,21.0,2735.0,1295.0,2773.0,0.0,167.0,0.0,932.0,0.0,467.0,0.0,731.0,0.0,0.0,8265.0,2908.0,1605.0,14.0,2666.0,433.0,944.0,0.0,1294.0,5.0,2993.0,45.0,1234.0,54.0,714.0,56.0,115.0,1.0
2024-03-01 12:15:00+01:00,1128.0,804.0,,,,,,,19578.0,1724.0,8363.0,,,,,,,,,16673.0,13161.0,202.0,4267.0,,,,,,37.0,675.0,1343.0,89.0,,,,,,,,,,,,,,,,,,2784.0,1306.0,2873.0,,,,,,,,,,,,,,,,433.0,945.0,,,,,,,,,,,
2024-03-01 12:30:00+01:00,1128.0,796.0,,,,,,,19574.0,1640.0,8377.0,,,,,,,,,16576.0,13122.0,196.0,4240.0,,,,,,37.0,675.0,1317.0,88.0,,,,,,,,,,,,,,,,,,2836.0,1314.0,2965.0,,,,,,,,,,,,,,,,432.0,945.0,,,,,,,,,,,
2024-03-01 12:45:00+01:00,1124.0,788.0,,,,,,,19422.0,1552.0,8412.0,,,,,,,,,16458.0,13089.0,184.0,4202.0,,,,,,37.0,675.0,1283.0,88.0,,,,,,,,,,,,,,,,,,2887.0,1321.0,3059.0,,,,,,,,,,,,,,,,431.0,946.0,,,,,,,,,,,
2024-03-01 13:00:00+01:00,1108.0,772.0,1693.0,1963.0,1991.0,744.0,110.0,565.0,19164.0,1481.0,8437.0,480.0,537.0,984.0,365.0,276.0,115.0,218.0,63.0,16329.0,13052.0,165.0,4144.0,5754.0,804.0,17427.0,1109.0,1024.0,35.0,674.0,1240.0,87.0,280.0,138.0,258.0,19.0,596.0,942.0,803.0,22.0,186.0,314.0,810.0,332.0,1318.0,1426.0,264.0,764.0,23.0,2937.0,1328.0,3154.0,0.0,158.0,0.0,857.0,0.0,559.0,0.0,736.0,0.0,0.0,7079.0,3003.0,1519.0,15.0,2854.0,370.0,1082.0,0.0,1357.0,5.0,2969.0,40.0,1170.0,55.0,641.0,48.0,80.0,1.0
